lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.333333333333336,139.41875,20260908,,,,,,,,,,,,,,,,,0.7072238059931198
36.333333333333336,139.4375,20260908,,,,,,,,,,,,,,,,,0.7072238059931198
36.333333333333336,139.44375,20260908,,,,,,,,,,,,,,,,,0.7072238059931198
36.333333333333336,139.45,20260908,,,,,,,,,,,,,,,,,0.7072238059931198
36.337500000000006,139.41875,20260908,,,,,,,,,,,,,,,,,0.7072238059931198
36.337500000000006,139.4375,20260908,,,,,,,,,,,,,,,,,0.7072238059931198
36.337500000000006,139.44375,20260908,,,,,,,,,,,,,,,,,0.7072238059931198
36.337500000000006,139.45,20260908,,,,,,,,,,,,,,,,,0.7072238059931198
36.729166666666664,139.55,20260906,,,,,,,0.7073417198514853,0.7458781656936151,,0.7149535564249849,,,,,,,
36.729166666666664,139.55625,20260906,,,,,,,0.7073417198514853,0.7458781656936151,,0.7149535564249849,,,,,,,
36.8375,139.7125,20260906,,,,,,,,0.7119530805408941,,0.7429145822780068,,,,,,,
36.8375,139.71875,20260906,,,,,,,,0.7119530805408941,,0.7429145822780068,,,,,,,
36.8375,139.725,20260906,,,,,,,,0.7119530805408941,,0.7429145822780068,,,,,,,
36.84166666666666,139.7125,20260906,,,,,,,,0.7119530805408941,,0.7429145822780068,,,,,,,
36.84166666666666,139.71875,20260906,,,,,,,,0.7119530805408941,,0.7429145822780068,,,,,,,
36.84166666666666,139.725,20260906,,,,,,,,0.7119530805408941,,0.7429145822780068,,,,,,,
36.94166666666666,139.89374999999998,20260906,,,0.785943190880497,0.8083464804368236,0.8718474126157626,0.7885741260718938,0.8071810491834329,0.7811224792652216,0.7587743431102427,0.8118370345426947,0.8237041521888765,0.7545389011185144,0.7350238321052659,0.7366821962168023,0.7973026243533687,0.8037370633728869,
36.94166666666666,139.89374999999998,20260908,,,,,0.7406509513250867,0.738984633031838,0.7581959172556267,0.7008937817991021,,0.7098537218249945,0.7421709781737553,,,,0.7235026699945383,,
