id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260301,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.8118,0.8136,0.8155,0.8173,0.8191,0.8209,0.8227,0.8245,0.8262,0.828,0.8297,0.8314,0.8331,0.8348,0.8365
1,37.82916641235352,140.09375,20260301,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.8118,0.8136,0.8155,0.8173,0.8191,0.8209,0.8227,0.8198,0.8262,0.828,0.8297,0.8314,0.8331,0.8348,0.8365
2,37.82916641235352,140.10000610351562,20260301,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.8118,0.8136,0.8155,0.8173,0.8191,0.8209,0.8227,0.8198,0.8262,0.828,0.8297,0.8314,0.8331,0.8348,0.8365
3,37.83333206176758,140.08749389648438,20260301,0.7945,0.7965,0.7984,0.8004,0.8023,0.8269,0.8376,0.8592,0.8409,0.8425,0.8635,0.8457,0.8351,0.8323,0.8826,0.8839,0.8851,0.866,0.9261,0.8297,0.8222,0.8454,0.8303,0.832
4,37.83333206176758,140.09375,20260301,0.7945,0.7965,0.7984,0.8004,0.8023,0.8269,0.8376,0.8592,0.8409,0.8425,0.8635,0.8457,0.8351,0.8323,0.8826,0.8839,0.8851,0.866,0.9261,0.8297,0.8222,0.8454,0.8303,0.832
5,37.83333206176758,140.10000610351562,20260301,0.7945,0.7965,0.7984,0.8004,0.8023,0.8269,0.8376,0.8592,0.8409,0.8425,0.8635,0.8457,0.8351,0.8323,0.8826,0.8839,0.8851,0.866,0.9261,0.8297,0.8222,0.8454,0.8303,0.832
6,37.83333206176758,140.125,20260301,0.7838,0.8336,0.7984,0.8194,0.8212,0.8085,0.8103,0.8392,0.8451,0.8118,0.8317,0.8498,0.8173,0.8143,0.834,0.8866,0.8683,0.8383,0.9017,0.9269,0.8515,0.8496,0.8385,0.8365
7,37.83333206176758,140.13125610351562,20260301,0.7838,0.8336,0.7984,0.8194,0.8212,0.8085,0.8103,0.8392,0.8451,0.8118,0.8317,0.8498,0.8173,0.8143,0.834,0.8866,0.8683,0.8383,0.9017,0.9269,0.8515,0.8496,0.8385,0.8365
8,37.837501525878906,140.1999969482422,20260301,0.7838,0.8336,0.7984,0.8194,0.8212,0.8085,0.8103,0.8392,0.8451,0.8118,0.8317,0.8498,0.8173,0.8143,0.834,0.8866,0.8683,0.8383,0.9017,0.9269,0.8515,0.8496,0.8385,0.8365
9,37.837501525878906,140.75,20260301,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.8118,0.8136,0.8155,0.8351,0.8191,0.8209,0.8227,0.8245,0.8262,0.828,0.8297,0.8314,0.8496,0.8348,0.8365
10,37.837501525878906,140.75625610351562,20260301,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.8118,0.8136,0.8155,0.8351,0.8191,0.8209,0.8227,0.8245,0.8262,0.828,0.8297,0.8314,0.8496,0.8348,0.8365
11,37.84583282470703,140.08749389648438,20260301,0.7945,0.7965,0.7984,0.8004,0.8023,0.8269,0.9352,0.8592,0.8409,0.8425,0.8635,0.8457,0.8907,0.8323,0.8826,0.9552,0.8851,0.866,0.9723,0.8297,0.8222,0.898,0.8303,0.832
12,37.84583282470703,140.09375,20260301,0.7945,0.7965,0.7984,0.8004,0.8023,0.8269,0.8925,0.8592,0.8409,0.8425,0.8635,0.8457,0.9341,0.8323,0.8826,0.9245,0.8851,0.866,0.9528,0.8297,0.8222,0.898,0.8303,0.832
13,37.84583282470703,140.10000610351562,20260301,0.7945,0.7965,0.7984,0.8004,0.8023,0.8269,0.8925,0.8592,0.8409,0.8425,0.8635,0.8457,0.9341,0.8323,0.8826,0.9245,0.8851,0.866,0.9528,0.8297,0.8222,0.898,0.8303,0.832
14,37.84583282470703,140.7375030517578,20260301,0.7945,0.7965,0.7984,0.8004,0.8023,0.8042,0.8061,0.808,0.8099,0.83,0.8136,0.8155,0.8173,0.8191,0.8209,0.8227,0.8245,0.8262,0.828,0.8297,0.8314,0.8331,0.8348,0.8365
15,37.84999847412109,140.09375,20260301,0.7945,0.7965,0.7984,0.8004,0.8023,0.9219,0.8376,0.9076,0.8409,0.8425,0.8635,0.8457,0.8351,0.9717,0.9237,0.8839,0.8851,0.866,0.9261,0.8297,0.8222,0.8454,0.8303,0.832
