lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.24166666666667,139.6875,20260729,,,,,,,0.7033645168823037,0.7174142188654152,0.7293997704015045,0.8461813983530084,0.9147085189137104,0.9250805413454007,0.9250805413454007,0.9218783209219256,0.9183821776756235,0.9195624086123594,0.9148431663301728,0.9111774277082036,0.9399310076428641,0.8351117807513129,0.7942962033369558,,,
36.24166666666667,139.6875,20260730,,,,,,,0.7242729135617466,0.7343262664468665,,0.8532976552107616,0.8987589379056409,0.9026978451604184,0.8962229468862196,0.9410448852410686,0.91382284352497,0.9150629069351002,0.9101054871648039,0.909883838397324,0.911296998852013,0.9129896645192026,0.7712522013536502,,,
36.24166666666667,139.6875,20260731,,,,,,,0.7675784644482138,0.8050374392061669,0.7670147644912038,0.9125525387279636,0.943638671048807,0.9272618341048068,0.9301388855904419,0.9271358403874708,0.9238555504254184,0.9249631006811924,0.8852428471623164,0.8763322365761582,0.9153175374915227,0.8422335986995757,,,,
36.24166666666667,139.69375,20260729,,,,,,,0.7033645168823037,0.7174142188654152,0.7293997704015045,0.8461813983530084,0.9147085189137104,0.9250805413454007,0.9250805413454007,0.9218783209219256,0.9183821776756235,0.9195624086123594,0.9148431663301728,0.9111774277082036,0.9399310076428641,0.8351117807513129,0.7942962033369558,,,
36.24166666666667,139.69375,20260730,,,,,,,0.7242729135617466,0.7343262664468665,,0.8532976552107616,0.8987589379056409,0.9026978451604184,0.8962229468862196,0.9410448852410686,0.91382284352497,0.9150629069351002,0.9101054871648039,0.909883838397324,0.911296998852013,0.9129896645192026,0.7712522013536502,,,
36.24166666666667,139.69375,20260731,,,,,,,0.7675784644482138,0.8050374392061669,0.7670147644912038,0.9125525387279636,0.943638671048807,0.9272618341048068,0.9301388855904419,0.9271358403874708,0.9238555504254184,0.9249631006811924,0.8852428471623164,0.8763322365761582,0.9153175374915227,0.8422335986995757,,,,
36.24166666666667,139.7,20260729,,,,,,,0.7033645168823037,0.7174142188654152,0.7293997704015045,0.8461813983530084,0.9147085189137104,0.9250805413454007,0.9250805413454007,0.9218783209219256,0.9183821776756235,0.9195624086123594,0.9148431663301728,0.9111774277082036,0.9399310076428641,0.8351117807513129,0.7942962033369558,,,
36.24166666666667,139.7,20260730,,,,,,,0.7242729135617466,0.7343262664468665,,0.8532976552107616,0.8987589379056409,0.9026978451604184,0.8962229468862196,0.9410448852410686,0.91382284352497,0.9150629069351002,0.9101054871648039,0.909883838397324,0.911296998852013,0.9129896645192026,0.7712522013536502,,,
36.24166666666667,139.7,20260731,,,,,,,0.7675784644482138,0.8050374392061669,0.7670147644912038,0.9125525387279636,0.943638671048807,0.9272618341048068,0.9301388855904419,0.9271358403874708,0.9238555504254184,0.9249631006811924,0.8852428471623164,0.8763322365761582,0.9153175374915227,0.8422335986995757,,,,
36.24583333333334,139.6875,20260729,,,,,,,0.7033645168823037,0.7174142188654152,0.7293997704015045,0.8461813983530084,0.9147085189137104,0.9250805413454007,0.9250805413454007,0.9218783209219256,0.9183821776756235,0.9195624086123594,0.9148431663301728,0.9111774277082036,0.9399310076428641,0.8351117807513129,0.7942962033369558,,,
36.24583333333334,139.6875,20260730,,,,,,,0.7242729135617466,0.7343262664468665,,0.8532976552107616,0.8987589379056409,0.9026978451604184,0.8962229468862196,0.9410448852410686,0.91382284352497,0.9150629069351002,0.9101054871648039,0.909883838397324,0.911296998852013,0.9129896645192026,0.7712522013536502,,,
36.24583333333334,139.6875,20260731,,,,,,,0.7675784644482138,0.8050374392061669,0.7670147644912038,0.9125525387279636,0.943638671048807,0.9272618341048068,0.9301388855904419,0.9271358403874708,0.9238555504254184,0.9249631006811924,0.8852428471623164,0.8763322365761582,0.9153175374915227,0.8422335986995757,,,,
36.24583333333334,139.69375,20260729,,,,,,,0.7033645168823037,0.7174142188654152,0.7293997704015045,0.8461813983530084,0.9147085189137104,0.9250805413454007,0.9250805413454007,0.9218783209219256,0.9183821776756235,0.9195624086123594,0.9148431663301728,0.9111774277082036,0.9399310076428641,0.8351117807513129,0.7942962033369558,,,
36.24583333333334,139.69375,20260730,,,,,,,0.7242729135617466,0.7343262664468665,,0.8532976552107616,0.8987589379056409,0.9026978451604184,0.8962229468862196,0.9410448852410686,0.91382284352497,0.9150629069351002,0.9101054871648039,0.909883838397324,0.911296998852013,0.9129896645192026,0.7712522013536502,,,
36.24583333333334,139.69375,20260731,,,,,,,0.7675784644482138,0.8050374392061669,0.7670147644912038,0.9125525387279636,0.943638671048807,0.9272618341048068,0.9301388855904419,0.9271358403874708,0.9238555504254184,0.9249631006811924,0.8852428471623164,0.8763322365761582,0.9153175374915227,0.8422335986995757,,,,
36.24583333333334,139.7,20260729,,,,,,,0.7033645168823037,0.7174142188654152,0.7293997704015045,0.8461813983530084,0.9147085189137104,0.9250805413454007,0.9250805413454007,0.9218783209219256,0.9183821776756235,0.9195624086123594,0.9148431663301728,0.9111774277082036,0.9399310076428641,0.8351117807513129,0.7942962033369558,,,
36.24583333333334,139.7,20260730,,,,,,,0.7242729135617466,0.7343262664468665,,0.8532976552107616,0.8987589379056409,0.9026978451604184,0.8962229468862196,0.9410448852410686,0.91382284352497,0.9150629069351002,0.9101054871648039,0.909883838397324,0.911296998852013,0.9129896645192026,0.7712522013536502,,,
36.24583333333334,139.7,20260731,,,,,,,0.7675784644482138,0.8050374392061669,0.7670147644912038,0.9125525387279636,0.943638671048807,0.9272618341048068,0.9301388855904419,0.9271358403874708,0.9238555504254184,0.9249631006811924,0.8852428471623164,0.8763322365761582,0.9153175374915227,0.8422335986995757,,,,
36.25,139.65,20260729,,,,,,,0.7805115928834797,0.7900822036496062,0.7929907638441123,0.8156860940880397,0.911971180136152,0.9063419313650657,0.9063419313650657,0.9024232633652067,0.9072266441331135,0.9002672402076111,0.9034916779459546,0.8596750336928062,0.7901597211442992,,,,,
36.25,139.65,20260730,,,,,,0.721830065160805,0.8158264234118808,0.7961050106396849,0.8340104806337522,0.8853833712383412,0.8692924018645178,0.90903871939351,0.8570219823958478,0.9131516697683826,0.9021105627567314,0.9008290260314876,0.9040372368543647,0.8869437446158924,0.9041070708495449,0.7514165020396253,0.7180849969800711,,,
36.25,139.65,20260731,,,,,,0.7245551742385324,0.7852816443557877,0.8678943801518121,0.7900325514910987,0.8434867183406611,0.8780960568130824,0.898450484786389,0.9076536716368886,0.9037840607084272,0.9085272440054086,0.9038175669396752,0.8376860247996291,0.8520684125932835,0.748723483962516,0.8071823132336373,,,,
36.25,139.65625,20260729,,,,,,,0.7805115928834797,0.7900822036496062,0.7929907638441123,0.8156860940880397,0.911971180136152,0.9063419313650657,0.9063419313650657,0.9024232633652067,0.9072266441331135,0.9002672402076111,0.9034916779459546,0.8596750336928062,0.7901597211442992,,,,,
36.25,139.65625,20260730,,,,,,0.721830065160805,0.8158264234118808,0.7961050106396849,0.8340104806337522,0.8853833712383412,0.8692924018645178,0.90903871939351,0.8570219823958478,0.9131516697683826,0.9021105627567314,0.9008290260314876,0.9040372368543647,0.8869437446158924,0.9041070708495449,0.7514165020396253,0.7180849969800711,,,
36.25,139.65625,20260731,,,,,,0.7245551742385324,0.7852816443557877,0.8678943801518121,0.7900325514910987,0.8434867183406611,0.8780960568130824,0.898450484786389,0.9076536716368886,0.9037840607084272,0.9085272440054086,0.9038175669396752,0.8376860247996291,0.8520684125932835,0.748723483962516,0.8071823132336373,,,,
36.25,139.6625,20260729,,,,,,,0.7805115928834797,0.7900822036496062,0.7929907638441123,0.8156860940880397,0.911971180136152,0.9063419313650657,0.9063419313650657,0.9024232633652067,0.9072266441331135,0.9002672402076111,0.9034916779459546,0.8596750336928062,0.7901597211442992,,,,,
36.25,139.6625,20260730,,,,,,0.721830065160805,0.8158264234118808,0.7961050106396849,0.8340104806337522,0.8853833712383412,0.8692924018645178,0.90903871939351,0.8570219823958478,0.9131516697683826,0.9021105627567314,0.9008290260314876,0.9040372368543647,0.8869437446158924,0.9041070708495449,0.7514165020396253,0.7180849969800711,,,
36.25,139.6625,20260731,,,,,,0.7245551742385324,0.7852816443557877,0.8678943801518121,0.7900325514910987,0.8434867183406611,0.8780960568130824,0.898450484786389,0.9076536716368886,0.9037840607084272,0.9085272440054086,0.9038175669396752,0.8376860247996291,0.8520684125932835,0.748723483962516,0.8071823132336373,,,,
36.25416666666667,139.65,20260729,,,,,,,0.7805115928834797,0.7900822036496062,0.7929907638441123,0.8156860940880397,0.911971180136152,0.9063419313650657,0.9063419313650657,0.9024232633652067,0.9072266441331135,0.9002672402076111,0.9034916779459546,0.8596750336928062,0.7901597211442992,,,,,
36.25416666666667,139.65,20260730,,,,,,0.721830065160805,0.8158264234118808,0.7961050106396849,0.8340104806337522,0.8853833712383412,0.8692924018645178,0.90903871939351,0.8570219823958478,0.9131516697683826,0.9021105627567314,0.9008290260314876,0.9040372368543647,0.8869437446158924,0.9041070708495449,0.7514165020396253,0.7180849969800711,,,
36.25416666666667,139.65,20260731,,,,,,0.7245551742385324,0.7852816443557877,0.8678943801518121,0.7900325514910987,0.8434867183406611,0.8780960568130824,0.898450484786389,0.9076536716368886,0.9037840607084272,0.9085272440054086,0.9038175669396752,0.8376860247996291,0.8520684125932835,0.748723483962516,0.8071823132336373,,,,
