lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.333333333333336,139.41875,20260905,,,,,,,,,,0.7502253866729935,,,,0.776056734464473,,,
36.333333333333336,139.41875,20260906,,,,,,,,,,0.7617500277150114,0.766748560182421,0.7494217786307844,,0.7307639324134554,0.7510858265292335,,
36.333333333333336,139.41875,20260907,,,,,,,,,,,,,,,,0.7156276601883981,
36.333333333333336,139.4375,20260905,,,,,,,,,,0.7502253866729935,,,,0.776056734464473,,,
36.333333333333336,139.4375,20260906,,,,,,,,,,0.7617500277150114,0.766748560182421,0.7494217786307844,,0.7307639324134554,0.7510858265292335,,
36.333333333333336,139.4375,20260907,,,,,,,,,,,,,,,,0.7156276601883981,
36.333333333333336,139.44375,20260905,,,,,,,,,,0.7502253866729935,,,,0.776056734464473,,,
36.333333333333336,139.44375,20260906,,,,,,,,,,0.7617500277150114,0.766748560182421,0.7494217786307844,,0.7307639324134554,0.7510858265292335,,
36.333333333333336,139.44375,20260907,,,,,,,,,,,,,,,,0.7156276601883981,
36.333333333333336,139.45,20260905,,,,,,,,,,0.7502253866729935,,,,0.776056734464473,,,
36.333333333333336,139.45,20260906,,,,,,,,,,0.7617500277150114,0.766748560182421,0.7494217786307844,,0.7307639324134554,0.7510858265292335,,
36.333333333333336,139.45,20260907,,,,,,,,,,,,,,,,0.7156276601883981,
36.337500000000006,139.41875,20260905,,,,,,,,,,0.7502253866729935,,,,0.776056734464473,,,
36.337500000000006,139.41875,20260906,,,,,,,,,,0.7617500277150114,0.766748560182421,0.7494217786307844,,0.7307639324134554,0.7510858265292335,,
36.337500000000006,139.41875,20260907,,,,,,,,,,,,,,,,0.7156276601883981,
36.337500000000006,139.4375,20260905,,,,,,,,,,0.7502253866729935,,,,0.776056734464473,,,
36.337500000000006,139.4375,20260906,,,,,,,,,,0.7617500277150114,0.766748560182421,0.7494217786307844,,0.7307639324134554,0.7510858265292335,,
36.337500000000006,139.4375,20260907,,,,,,,,,,,,,,,,0.7156276601883981,
36.337500000000006,139.44375,20260905,,,,,,,,,,0.7502253866729935,,,,0.776056734464473,,,
36.337500000000006,139.44375,20260906,,,,,,,,,,0.7617500277150114,0.766748560182421,0.7494217786307844,,0.7307639324134554,0.7510858265292335,,
36.337500000000006,139.44375,20260907,,,,,,,,,,,,,,,,0.7156276601883981,
36.337500000000006,139.45,20260905,,,,,,,,,,0.7502253866729935,,,,0.776056734464473,,,
36.337500000000006,139.45,20260906,,,,,,,,,,0.7617500277150114,0.766748560182421,0.7494217786307844,,0.7307639324134554,0.7510858265292335,,
36.337500000000006,139.45,20260907,,,,,,,,,,,,,,,,0.7156276601883981,
36.34166666666667,139.58124999999998,20260905,,,,,,,,,,,,0.70890068986715,,,,,
36.34166666666667,139.58124999999998,20260906,,,,,,,,,,0.7335020345449357,,,,,0.7140366167792919,,
36.34583333333334,139.58124999999998,20260905,,,,,,,,,,,,0.70890068986715,,,,,
36.34583333333334,139.58124999999998,20260906,,,,,,,,,,0.7335020345449357,,,,,0.7140366167792919,,
36.35,139.39374999999998,20260905,,,,,,,,,,0.7244747749349069,,,,0.75208920078784,,,
36.35,139.39374999999998,20260906,,,,,,,,,,0.7367706751739738,0.7421158593249829,0.7236188397083029,,0.7037990876148825,0.7253914521919972,,
36.35416666666667,139.39374999999998,20260905,,,,,,,,,,0.7244747749349069,,,,0.75208920078784,,,
36.35416666666667,139.39374999999998,20260906,,,,,,,,,,0.7367706751739738,0.7421158593249829,0.7236188397083029,,0.7037990876148825,0.7253914521919972,,
36.425,139.55,20260906,,,,,,,,,,0.7264439527770494,0.7117085607386127,,,,0.71860707517451,,
36.425,139.55625,20260906,,,,,,,,,,0.7264439527770494,0.7117085607386127,,,,0.71860707517451,,
36.42916666666667,139.55,20260906,,,,,,,,,,0.7264439527770494,0.7117085607386127,,,,0.71860707517451,,
36.42916666666667,139.55625,20260906,,,,,,,,,,0.7264439527770494,0.7117085607386127,,,,0.71860707517451,,
36.53333333333333,139.85625,20260906,,,,,,,,,,0.7145142041519462,,,,,0.7062979662029369,0.7012991730991859,
36.5375,139.85625,20260906,,,,,,,,,,0.7145142041519462,,,,,0.7062979662029369,0.7012991730991859,
36.55833333333333,139.875,20260906,,,,,,,,,,,,,,,0.7081680588672947,,
36.55833333333333,139.88125,20260906,,,,,,,,,,,,,,,0.7081680588672947,,
