lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.24166666666667,139.6875,20260704,,,,,,,0.8344387456213354,0.7920792727754735,0.7986829414324141,0.8482638735550037,0.8986300841158843,0.9006578742509787,0.9047471491429213,0.900652212619015,0.895947569789206,0.9191439252184712,0.9199923003662781,0.9231600042707434,0.926588734294355,0.8819930448011939,,,,
36.24166666666667,139.6875,20260705,,,,,,,0.774097259973562,0.8255644257910622,0.8856264548262545,0.9173405991299982,0.9390366561627368,0.9121757477371331,0.93038199916392,0.9324941452007955,0.9223332079986626,0.9367470448265733,0.9163276939216248,0.9120558785553204,0.9370686418939816,0.8776256627930532,0.7205493715668531,,,
36.24166666666667,139.6875,20260706,,,,,,,,,,,0.7414404421172721,0.7363061817867146,0.7253205563678846,0.7808003261491735,0.7650997616728807,0.7619065558055887,0.7853626255766458,0.8032904110932084,0.8481852293132052,0.8153021224610469,,,,
36.24166666666667,139.69375,20260704,,,,,,,0.8344387456213354,0.7920792727754735,0.7986829414324141,0.8482638735550037,0.8986300841158843,0.9006578742509787,0.9047471491429213,0.900652212619015,0.895947569789206,0.9191439252184712,0.9199923003662781,0.9231600042707434,0.926588734294355,0.8819930448011939,,,,
36.24166666666667,139.69375,20260705,,,,,,,0.774097259973562,0.8255644257910622,0.8856264548262545,0.9173405991299982,0.9390366561627368,0.9121757477371331,0.93038199916392,0.9324941452007955,0.9223332079986626,0.9367470448265733,0.9163276939216248,0.9120558785553204,0.9370686418939816,0.8776256627930532,0.7205493715668531,,,
36.24166666666667,139.69375,20260706,,,,,,,,,,,0.7414404421172721,0.7363061817867146,0.7253205563678846,0.7808003261491735,0.7650997616728807,0.7619065558055887,0.7853626255766458,0.8032904110932084,0.8481852293132052,0.8153021224610469,,,,
36.24166666666667,139.7,20260704,,,,,,,0.8344387456213354,0.7920792727754735,0.7986829414324141,0.8482638735550037,0.8986300841158843,0.9006578742509787,0.9047471491429213,0.900652212619015,0.895947569789206,0.9191439252184712,0.9199923003662781,0.9231600042707434,0.926588734294355,0.8819930448011939,,,,
36.24166666666667,139.7,20260705,,,,,,,0.774097259973562,0.8255644257910622,0.8856264548262545,0.9173405991299982,0.9390366561627368,0.9121757477371331,0.93038199916392,0.9324941452007955,0.9223332079986626,0.9367470448265733,0.9163276939216248,0.9120558785553204,0.9370686418939816,0.8776256627930532,0.7205493715668531,,,
36.24166666666667,139.7,20260706,,,,,,,,,,,0.7414404421172721,0.7363061817867146,0.7253205563678846,0.7808003261491735,0.7650997616728807,0.7619065558055887,0.7853626255766458,0.8032904110932084,0.8481852293132052,0.8153021224610469,,,,
36.24583333333334,139.6875,20260704,,,,,,,0.8344387456213354,0.7920792727754735,0.7986829414324141,0.8482638735550037,0.8986300841158843,0.9006578742509787,0.9047471491429213,0.900652212619015,0.895947569789206,0.9191439252184712,0.9199923003662781,0.9231600042707434,0.926588734294355,0.8819930448011939,,,,
36.24583333333334,139.6875,20260705,,,,,,,0.774097259973562,0.8255644257910622,0.8856264548262545,0.9173405991299982,0.9390366561627368,0.9121757477371331,0.93038199916392,0.9324941452007955,0.9223332079986626,0.9367470448265733,0.9163276939216248,0.9120558785553204,0.9370686418939816,0.8776256627930532,0.7205493715668531,,,
36.24583333333334,139.6875,20260706,,,,,,,,,,,0.7414404421172721,0.7363061817867146,0.7253205563678846,0.7808003261491735,0.7650997616728807,0.7619065558055887,0.7853626255766458,0.8032904110932084,0.8481852293132052,0.8153021224610469,,,,
36.24583333333334,139.69375,20260704,,,,,,,0.8344387456213354,0.7920792727754735,0.7986829414324141,0.8482638735550037,0.8986300841158843,0.9006578742509787,0.9047471491429213,0.900652212619015,0.895947569789206,0.9191439252184712,0.9199923003662781,0.9231600042707434,0.926588734294355,0.8819930448011939,,,,
36.24583333333334,139.69375,20260705,,,,,,,0.774097259973562,0.8255644257910622,0.8856264548262545,0.9173405991299982,0.9390366561627368,0.9121757477371331,0.93038199916392,0.9324941452007955,0.9223332079986626,0.9367470448265733,0.9163276939216248,0.9120558785553204,0.9370686418939816,0.8776256627930532,0.7205493715668531,,,
36.24583333333334,139.69375,20260706,,,,,,,,,,,0.7414404421172721,0.7363061817867146,0.7253205563678846,0.7808003261491735,0.7650997616728807,0.7619065558055887,0.7853626255766458,0.8032904110932084,0.8481852293132052,0.8153021224610469,,,,
36.24583333333334,139.7,20260704,,,,,,,0.8344387456213354,0.7920792727754735,0.7986829414324141,0.8482638735550037,0.8986300841158843,0.9006578742509787,0.9047471491429213,0.900652212619015,0.895947569789206,0.9191439252184712,0.9199923003662781,0.9231600042707434,0.926588734294355,0.8819930448011939,,,,
36.24583333333334,139.7,20260705,,,,,,,0.774097259973562,0.8255644257910622,0.8856264548262545,0.9173405991299982,0.9390366561627368,0.9121757477371331,0.93038199916392,0.9324941452007955,0.9223332079986626,0.9367470448265733,0.9163276939216248,0.9120558785553204,0.9370686418939816,0.8776256627930532,0.7205493715668531,,,
36.24583333333334,139.7,20260706,,,,,,,,,,,0.7414404421172721,0.7363061817867146,0.7253205563678846,0.7808003261491735,0.7650997616728807,0.7619065558055887,0.7853626255766458,0.8032904110932084,0.8481852293132052,0.8153021224610469,,,,
36.25,139.65,20260704,,,,,,0.786829806122641,0.9108483249750827,0.8963061905340827,0.9170552292162758,0.9414473865222116,0.9571098264282905,0.9489672501778432,0.9608216459241593,0.9543910746488938,0.9662367233004889,0.9680445586515862,0.9711768068622605,0.9663381854336941,0.9605512469179115,0.9396922058596278,0.8664868351237417,,,
36.25,139.65,20260705,,,,,,0.7769800975101813,0.8974517657324209,0.9332055340965308,0.9342241105992183,0.9638023921297247,0.9825918899771614,0.9703243164720172,0.9747773259637018,0.973448734900272,0.9690496724549009,0.9693736610378273,0.9654754221027411,0.9574961561646492,0.9654866294501611,0.944774472674644,0.8769303103179481,,,
36.25,139.65,20260706,,,,,,,0.8141330772798557,0.8464626858360079,0.8683281055110859,0.8993615452462337,0.9214763701025568,0.9151447577253188,0.90696433878197,0.9348685228174297,0.924880842437559,0.9130648442394659,0.9081659584306899,0.8916639446684226,0.9219934976173351,0.8774545600035426,,,,
36.25,139.65625,20260704,,,,,,0.786829806122641,0.9108483249750827,0.8963061905340827,0.9170552292162758,0.9414473865222116,0.9571098264282905,0.9489672501778432,0.9608216459241593,0.9543910746488938,0.9662367233004889,0.9680445586515862,0.9711768068622605,0.9663381854336941,0.9605512469179115,0.9396922058596278,0.8664868351237417,,,
36.25,139.65625,20260705,,,,,,0.7769800975101813,0.8974517657324209,0.9332055340965308,0.9342241105992183,0.9638023921297247,0.9825918899771614,0.9703243164720172,0.9747773259637018,0.973448734900272,0.9690496724549009,0.9693736610378273,0.9654754221027411,0.9574961561646492,0.9654866294501611,0.944774472674644,0.8769303103179481,,,
36.25,139.65625,20260706,,,,,,,0.8141330772798557,0.8464626858360079,0.8683281055110859,0.8993615452462337,0.9214763701025568,0.9151447577253188,0.90696433878197,0.9348685228174297,0.924880842437559,0.9130648442394659,0.9081659584306899,0.8916639446684226,0.9219934976173351,0.8774545600035426,,,,
36.25,139.6625,20260704,,,,,,0.786829806122641,0.9108483249750827,0.8963061905340827,0.9170552292162758,0.9414473865222116,0.9571098264282905,0.9489672501778432,0.9608216459241593,0.9543910746488938,0.9662367233004889,0.9680445586515862,0.9711768068622605,0.9663381854336941,0.9605512469179115,0.9396922058596278,0.8664868351237417,,,
36.25,139.6625,20260705,,,,,,0.7769800975101813,0.8974517657324209,0.9332055340965308,0.9342241105992183,0.9638023921297247,0.9825918899771614,0.9703243164720172,0.9747773259637018,0.973448734900272,0.9690496724549009,0.9693736610378273,0.9654754221027411,0.9574961561646492,0.9654866294501611,0.944774472674644,0.8769303103179481,,,
