lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.24166666666667,139.6875,20260812,,,,,,,,,,,0.7128513209453856,,,,,,,,,
36.24166666666667,139.6875,20260813,,,,,,,,0.7320899792213822,0.7913128322561019,,0.7577097553148191,0.7101976740094532,0.7088487730161029,0.7287885817384984,,,,,,
36.24166666666667,139.69375,20260812,,,,,,,,,,,0.7128513209453856,,,,,,,,,
36.24166666666667,139.69375,20260813,,,,,,,,0.7320899792213822,0.7913128322561019,,0.7577097553148191,0.7101976740094532,0.7088487730161029,0.7287885817384984,,,,,,
36.24166666666667,139.7,20260812,,,,,,,,,,,0.7128513209453856,,,,,,,,,
36.24166666666667,139.7,20260813,,,,,,,,0.7320899792213822,0.7913128322561019,,0.7577097553148191,0.7101976740094532,0.7088487730161029,0.7287885817384984,,,,,,
36.24583333333334,139.6875,20260812,,,,,,,,,,,0.7128513209453856,,,,,,,,,
36.24583333333334,139.6875,20260813,,,,,,,,0.7320899792213822,0.7913128322561019,,0.7577097553148191,0.7101976740094532,0.7088487730161029,0.7287885817384984,,,,,,
36.24583333333334,139.69375,20260812,,,,,,,,,,,0.7128513209453856,,,,,,,,,
36.24583333333334,139.69375,20260813,,,,,,,,0.7320899792213822,0.7913128322561019,,0.7577097553148191,0.7101976740094532,0.7088487730161029,0.7287885817384984,,,,,,
36.24583333333334,139.7,20260812,,,,,,,,,,,0.7128513209453856,,,,,,,,,
36.24583333333334,139.7,20260813,,,,,,,,0.7320899792213822,0.7913128322561019,,0.7577097553148191,0.7101976740094532,0.7088487730161029,0.7287885817384984,,,,,,
36.25,139.65,20260811,,,,,,,,,,,,,0.7213758939877989,,,,,,,
36.25,139.65,20260812,,,,,,,0.731817636350315,0.7613448194967187,0.7737979236686374,,0.7754678660739952,,,0.71379138728083,,,,0.725241432055539,,
36.25,139.65,20260813,,,,,,0.7076942749195302,0.7221104168048883,0.7526545986206115,0.8360627252136925,0.7090592198554069,0.7781800972055135,0.7774964428876743,0.7856687507005933,,,,,,,
36.25,139.65625,20260811,,,,,,,,,,,,,0.7213758939877989,,,,,,,
36.25,139.65625,20260812,,,,,,,0.731817636350315,0.7613448194967187,0.7737979236686374,,0.7754678660739952,,,0.71379138728083,,,,0.725241432055539,,
36.25,139.65625,20260813,,,,,,0.7076942749195302,0.7221104168048883,0.7526545986206115,0.8360627252136925,0.7090592198554069,0.7781800972055135,0.7774964428876743,0.7856687507005933,,,,,,,
36.25,139.6625,20260811,,,,,,,,,,,,,0.7213758939877989,,,,,,,
36.25,139.6625,20260812,,,,,,,0.731817636350315,0.7613448194967187,0.7737979236686374,,0.7754678660739952,,,0.71379138728083,,,,0.725241432055539,,
36.25,139.6625,20260813,,,,,,0.7076942749195302,0.7221104168048883,0.7526545986206115,0.8360627252136925,0.7090592198554069,0.7781800972055135,0.7774964428876743,0.7856687507005933,,,,,,,
36.25416666666667,139.65,20260811,,,,,,,,,,,,,0.7213758939877989,,,,,,,
36.25416666666667,139.65,20260812,,,,,,,0.731817636350315,0.7613448194967187,0.7737979236686374,,0.7754678660739952,,,0.71379138728083,,,,0.725241432055539,,
36.25416666666667,139.65,20260813,,,,,,0.7076942749195302,0.7221104168048883,0.7526545986206115,0.8360627252136925,0.7090592198554069,0.7781800972055135,0.7774964428876743,0.7856687507005933,,,,,,,
36.25416666666667,139.65625,20260811,,,,,,,,,,,,,0.7213758939877989,,,,,,,
36.25416666666667,139.65625,20260812,,,,,,,0.731817636350315,0.7613448194967187,0.7737979236686374,,0.7754678660739952,,,0.71379138728083,,,,0.725241432055539,,
36.25416666666667,139.65625,20260813,,,,,,0.7076942749195302,0.7221104168048883,0.7526545986206115,0.8360627252136925,0.7090592198554069,0.7781800972055135,0.7774964428876743,0.7856687507005933,,,,,,,
36.25416666666667,139.6625,20260811,,,,,,,,,,,,,0.7213758939877989,,,,,,,
36.25416666666667,139.6625,20260812,,,,,,,0.731817636350315,0.7613448194967187,0.7737979236686374,,0.7754678660739952,,,0.71379138728083,,,,0.725241432055539,,
36.25416666666667,139.6625,20260813,,,,,,0.7076942749195302,0.7221104168048883,0.7526545986206115,0.8360627252136925,0.7090592198554069,0.7781800972055135,0.7774964428876743,0.7856687507005933,,,,,,,
36.25833333333333,139.65,20260813,,,,,,,,,0.7872169995214864,,0.703452023097009,0.7418145539925601,0.7280897156056181,,,,,,,
36.25833333333333,139.65625,20260813,,,,,,,,,0.7872169995214864,,0.703452023097009,0.7418145539925601,0.7280897156056181,,,,,,,
36.25833333333333,139.6625,20260813,,,,,,,,,0.7872169995214864,,0.703452023097009,0.7418145539925601,0.7280897156056181,,,,,,,
36.2625,139.65,20260813,,,,,,,,,0.7872169995214864,,0.703452023097009,0.7418145539925601,0.7280897156056181,,,,,,,
36.2625,139.65625,20260813,,,,,,,,,0.7872169995214864,,0.703452023097009,0.7418145539925601,0.7280897156056181,,,,,,,
36.2625,139.6625,20260813,,,,,,,,,0.7872169995214864,,0.703452023097009,0.7418145539925601,0.7280897156056181,,,,,,,
36.31666666666667,139.4625,20260811,,,,0.7937433644721688,0.7672928605439515,0.795231714598767,0.8041758707210659,0.7415073482885687,0.8353224021007296,0.8310039318622146,0.8614803246537461,0.7999468209303661,0.78683212856675,0.767359491823105,0.700501649367281,0.7193066255380705,,,,
36.31666666666667,139.4625,20260812,,0.7186993502773518,,0.8038941361991071,0.8801901962684017,0.8524517795870761,0.8838606766761757,0.89780765880101,0.9028268609541438,0.8991916698914206,0.8904276553415069,0.8631874241406594,0.8668887837194995,0.863375622436938,0.8826167949981034,0.8623020206136497,0.7902883044619758,,,
36.31666666666667,139.4625,20260813,,0.8305834696162359,0.8743475318809911,0.8413380792816184,0.7979080983653531,0.8764497841154382,0.8718918339195958,0.907696924400989,0.9442990310217044,0.9390893459295296,0.9446017089442941,0.9334162240625131,0.931882754744536,0.8376689984281167,0.7929893264885125,0.8702128204727246,0.8405801633054466,,,
36.31666666666667,139.46875,20260811,,,,0.7937433644721688,0.7672928605439515,0.795231714598767,0.8041758707210659,0.7415073482885687,0.8353224021007296,0.8310039318622146,0.8614803246537461,0.7999468209303661,0.78683212856675,0.767359491823105,0.700501649367281,0.7193066255380705,,,,
36.31666666666667,139.46875,20260812,,0.7186993502773518,,0.8038941361991071,0.8801901962684017,0.8524517795870761,0.8838606766761757,0.89780765880101,0.9028268609541438,0.8991916698914206,0.8904276553415069,0.8631874241406594,0.8668887837194995,0.863375622436938,0.8826167949981034,0.8623020206136497,0.7902883044619758,,,
36.31666666666667,139.46875,20260813,,0.8305834696162359,0.8743475318809911,0.8413380792816184,0.7979080983653531,0.8764497841154382,0.8718918339195958,0.907696924400989,0.9442990310217044,0.9390893459295296,0.9446017089442941,0.9334162240625131,0.931882754744536,0.8376689984281167,0.7929893264885125,0.8702128204727246,0.8405801633054466,,,
36.31666666666667,139.475,20260811,,,,0.7937433644721688,0.7672928605439515,0.795231714598767,0.8041758707210659,0.7415073482885687,0.8353224021007296,0.8310039318622146,0.8614803246537461,0.7999468209303661,0.78683212856675,0.767359491823105,0.700501649367281,0.7193066255380705,,,,
36.31666666666667,139.475,20260812,,0.7186993502773518,,0.8038941361991071,0.8801901962684017,0.8524517795870761,0.8838606766761757,0.89780765880101,0.9028268609541438,0.8991916698914206,0.8904276553415069,0.8631874241406594,0.8668887837194995,0.863375622436938,0.8826167949981034,0.8623020206136497,0.7902883044619758,,,
36.31666666666667,139.475,20260813,,0.8305834696162359,0.8743475318809911,0.8413380792816184,0.7979080983653531,0.8764497841154382,0.8718918339195958,0.907696924400989,0.9442990310217044,0.9390893459295296,0.9446017089442941,0.9334162240625131,0.931882754744536,0.8376689984281167,0.7929893264885125,0.8702128204727246,0.8405801633054466,,,
36.32083333333334,139.4625,20260811,,,,0.7937433644721688,0.7672928605439515,0.795231714598767,0.8041758707210659,0.7415073482885687,0.8353224021007296,0.8310039318622146,0.8614803246537461,0.7999468209303661,0.78683212856675,0.767359491823105,0.700501649367281,0.7193066255380705,,,,
36.32083333333334,139.4625,20260812,,0.7186993502773518,,0.8038941361991071,0.8801901962684017,0.8524517795870761,0.8838606766761757,0.89780765880101,0.9028268609541438,0.8991916698914206,0.8904276553415069,0.8631874241406594,0.8668887837194995,0.863375622436938,0.8826167949981034,0.8623020206136497,0.7902883044619758,,,
36.32083333333334,139.4625,20260813,,0.8305834696162359,0.8743475318809911,0.8413380792816184,0.7979080983653531,0.8764497841154382,0.8718918339195958,0.907696924400989,0.9442990310217044,0.9390893459295296,0.9446017089442941,0.9334162240625131,0.931882754744536,0.8376689984281167,0.7929893264885125,0.8702128204727246,0.8405801633054466,,,
36.32083333333334,139.46875,20260811,,,,0.7937433644721688,0.7672928605439515,0.795231714598767,0.8041758707210659,0.7415073482885687,0.8353224021007296,0.8310039318622146,0.8614803246537461,0.7999468209303661,0.78683212856675,0.767359491823105,0.700501649367281,0.7193066255380705,,,,
36.32083333333334,139.46875,20260812,,0.7186993502773518,,0.8038941361991071,0.8801901962684017,0.8524517795870761,0.8838606766761757,0.89780765880101,0.9028268609541438,0.8991916698914206,0.8904276553415069,0.8631874241406594,0.8668887837194995,0.863375622436938,0.8826167949981034,0.8623020206136497,0.7902883044619758,,,
36.32083333333334,139.46875,20260813,,0.8305834696162359,0.8743475318809911,0.8413380792816184,0.7979080983653531,0.8764497841154382,0.8718918339195958,0.907696924400989,0.9442990310217044,0.9390893459295296,0.9446017089442941,0.9334162240625131,0.931882754744536,0.8376689984281167,0.7929893264885125,0.8702128204727246,0.8405801633054466,,,
36.32083333333334,139.475,20260811,,,,0.7937433644721688,0.7672928605439515,0.795231714598767,0.8041758707210659,0.7415073482885687,0.8353224021007296,0.8310039318622146,0.8614803246537461,0.7999468209303661,0.78683212856675,0.767359491823105,0.700501649367281,0.7193066255380705,,,,
36.32083333333334,139.475,20260812,,0.7186993502773518,,0.8038941361991071,0.8801901962684017,0.8524517795870761,0.8838606766761757,0.89780765880101,0.9028268609541438,0.8991916698914206,0.8904276553415069,0.8631874241406594,0.8668887837194995,0.863375622436938,0.8826167949981034,0.8623020206136497,0.7902883044619758,,,
