lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
36.24166666666667,139.6875,20260801,,,0.7294467808655788,0.7570907035099385,0.731288816525292,0.762758405905599,0.8815911981987025,0.9445075160469415,0.919053649325787,0.9106093382639795,0.919329217675717,0.9204969395070994,0.9108307804792317,0.9091687237361792,0.9105919963597944,0.8633224512709701,0.8256527681028255,
36.24166666666667,139.6875,20260802,,,0.7397606530002753,,0.878505389479048,0.8546320425619472,0.9026894241360515,0.9207842198216288,0.9207842198216288,0.9174147589553703,0.9210544028003989,0.9467213244443684,0.8934138956337421,0.9303406461413862,0.8612604728320532,0.7226080506535558,,
36.24166666666667,139.69375,20260801,,,0.7294467808655788,0.7570907035099385,0.731288816525292,0.762758405905599,0.8815911981987025,0.9445075160469415,0.919053649325787,0.9106093382639795,0.919329217675717,0.9204969395070994,0.9108307804792317,0.9091687237361792,0.9105919963597944,0.8633224512709701,0.8256527681028255,
36.24166666666667,139.69375,20260802,,,0.7397606530002753,,0.878505389479048,0.8546320425619472,0.9026894241360515,0.9207842198216288,0.9207842198216288,0.9174147589553703,0.9210544028003989,0.9467213244443684,0.8934138956337421,0.9303406461413862,0.8612604728320532,0.7226080506535558,,
36.24166666666667,139.7,20260801,,,0.7294467808655788,0.7570907035099385,0.731288816525292,0.762758405905599,0.8815911981987025,0.9445075160469415,0.919053649325787,0.9106093382639795,0.919329217675717,0.9204969395070994,0.9108307804792317,0.9091687237361792,0.9105919963597944,0.8633224512709701,0.8256527681028255,
36.24166666666667,139.7,20260802,,,0.7397606530002753,,0.878505389479048,0.8546320425619472,0.9026894241360515,0.9207842198216288,0.9207842198216288,0.9174147589553703,0.9210544028003989,0.9467213244443684,0.8934138956337421,0.9303406461413862,0.8612604728320532,0.7226080506535558,,
36.24583333333334,139.6875,20260801,,,0.7294467808655788,0.7570907035099385,0.731288816525292,0.762758405905599,0.8815911981987025,0.9445075160469415,0.919053649325787,0.9106093382639795,0.919329217675717,0.9204969395070994,0.9108307804792317,0.9091687237361792,0.9105919963597944,0.8633224512709701,0.8256527681028255,
36.24583333333334,139.6875,20260802,,,0.7397606530002753,,0.878505389479048,0.8546320425619472,0.9026894241360515,0.9207842198216288,0.9207842198216288,0.9174147589553703,0.9210544028003989,0.9467213244443684,0.8934138956337421,0.9303406461413862,0.8612604728320532,0.7226080506535558,,
36.24583333333334,139.69375,20260801,,,0.7294467808655788,0.7570907035099385,0.731288816525292,0.762758405905599,0.8815911981987025,0.9445075160469415,0.919053649325787,0.9106093382639795,0.919329217675717,0.9204969395070994,0.9108307804792317,0.9091687237361792,0.9105919963597944,0.8633224512709701,0.8256527681028255,
36.24583333333334,139.69375,20260802,,,0.7397606530002753,,0.878505389479048,0.8546320425619472,0.9026894241360515,0.9207842198216288,0.9207842198216288,0.9174147589553703,0.9210544028003989,0.9467213244443684,0.8934138956337421,0.9303406461413862,0.8612604728320532,0.7226080506535558,,
36.24583333333334,139.7,20260801,,,0.7294467808655788,0.7570907035099385,0.731288816525292,0.762758405905599,0.8815911981987025,0.9445075160469415,0.919053649325787,0.9106093382639795,0.919329217675717,0.9204969395070994,0.9108307804792317,0.9091687237361792,0.9105919963597944,0.8633224512709701,0.8256527681028255,
36.24583333333334,139.7,20260802,,,0.7397606530002753,,0.878505389479048,0.8546320425619472,0.9026894241360515,0.9207842198216288,0.9207842198216288,0.9174147589553703,0.9210544028003989,0.9467213244443684,0.8934138956337421,0.9303406461413862,0.8612604728320532,0.7226080506535558,,
36.25,139.625,20260802,,,,,,,,,,,,0.7205340222251917,,,,,,
36.25,139.63125,20260802,,,,,,,,,,,,0.7205340222251917,,,,,,
36.25,139.6375,20260802,,,,,,,,,,,,0.7205340222251917,,,,,,
36.25,139.64374999999998,20260802,,,,,,,,,,,,0.7205340222251917,,,,,,
