id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.775001525878906,140.1125030517578,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8319,0.8348,0.8377,0.8405,0.8433,0.8461,0.8488,0.8514,0.8541,0.8566,0.8592,0.8617,0.8642,0.8666,0.869,0.8714
1,37.82083511352539,140.1062469482422,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8319,0.8348,0.8377,0.8405,0.8433,0.8461,0.8488,0.8514,0.8541,0.8566,0.8592,0.8617,0.8642,0.8666,0.869,0.8714
2,37.82500076293945,140.1062469482422,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8319,0.8348,0.8377,0.8405,0.8433,0.8461,0.8488,0.8514,0.8541,0.8566,0.8592,0.8617,0.8642,0.8666,0.869,0.8714
3,37.82916641235352,140.09375,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8319,0.8348,0.8377,0.8405,0.8433,0.8461,0.8488,0.8514,0.8541,0.8566,0.8592,0.8617,0.8642,0.8666,0.869,0.8714
4,37.82916641235352,140.10000610351562,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.823,0.826,0.829,0.8319,0.8348,0.8377,0.8405,0.8433,0.8461,0.8488,0.8514,0.8541,0.8566,0.8592,0.8617,0.8642,0.8666,0.869,0.8714
5,37.83333206176758,140.08749389648438,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
6,37.83333206176758,140.09375,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
7,37.83333206176758,140.10000610351562,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.839,0.8662,0.855,0.8576,0.8348,0.9029,0.8912,0.8433,0.8461,0.8926,0.8746,0.9134,0.8791,0.9496,0.8617,0.8642,0.8666,0.869,0.8714
8,37.83333206176758,140.125,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
9,37.83333206176758,140.13125610351562,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
10,37.837501525878906,140.1999969482422,20250903,0.8072,0.8104,0.8136,0.8168,0.8199,0.8498,0.826,0.829,0.8799,0.8348,0.8377,0.8651,0.8433,0.8461,0.8488,0.9583,0.8903,0.8566,0.9562,0.8617,0.8642,0.8877,0.8898,0.8714
