id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260215,0.7851,0.7872,0.7892,0.7912,0.7932,0.7952,0.7972,0.7992,0.8011,0.803,0.805,0.8069,0.8087,0.8106,0.8125,0.8143,0.8162,0.818,0.8198,0.8216,0.8234,0.8251,0.8269,0.8286
1,37.82916641235352,140.09375,20260215,0.7851,0.7872,0.7892,0.7912,0.7932,0.7952,0.7972,0.7992,0.8011,0.803,0.805,0.8069,0.8087,0.8106,0.8125,0.8143,0.8113,0.818,0.8198,0.8216,0.8234,0.8251,0.8269,0.8286
2,37.82916641235352,140.10000610351562,20260215,0.7851,0.7872,0.7892,0.7912,0.7932,0.7952,0.7972,0.7992,0.8011,0.803,0.805,0.8069,0.8087,0.8106,0.8125,0.8143,0.8113,0.818,0.8198,0.8216,0.8234,0.8251,0.8269,0.8286
3,37.83333206176758,140.08749389648438,20260215,0.7851,0.7872,0.7892,0.7912,0.7932,0.8187,0.8298,0.8315,0.8104,0.8122,0.8567,0.8382,0.8271,0.8243,0.8588,0.8779,0.8792,0.8593,0.8966,0.8216,0.8138,0.8156,0.8222,0.824
4,37.83333206176758,140.09375,20260215,0.7851,0.7872,0.7892,0.7912,0.7932,0.8187,0.8298,0.8315,0.8104,0.8122,0.8567,0.8382,0.8271,0.8243,0.8588,0.8779,0.8792,0.8593,0.8966,0.8216,0.8138,0.8156,0.8222,0.824
5,37.83333206176758,140.10000610351562,20260215,0.7851,0.7872,0.7892,0.7912,0.7932,0.8187,0.8298,0.8315,0.8104,0.8122,0.8567,0.8382,0.8271,0.8243,0.8588,0.8779,0.8792,0.8593,0.8966,0.8216,0.8138,0.8156,0.8222,0.824
6,37.83333206176758,140.125,20260215,0.774,0.8021,0.7892,0.7858,0.8128,0.7996,0.7755,0.8315,0.8376,0.803,0.8236,0.8425,0.8087,0.8056,0.826,0.8634,0.8617,0.8305,0.8813,0.8977,0.8226,0.8423,0.8307,0.8286
7,37.83333206176758,140.13125610351562,20260215,0.774,0.8021,0.7892,0.7858,0.8128,0.7996,0.7755,0.8315,0.8376,0.803,0.8236,0.8425,0.8087,0.8056,0.826,0.8634,0.8617,0.8305,0.8813,0.8977,0.8226,0.8423,0.8307,0.8286
8,37.837501525878906,140.1999969482422,20260215,0.774,0.8021,0.7892,0.7858,0.8128,0.7996,0.7755,0.8315,0.8376,0.803,0.8236,0.8425,0.8087,0.8056,0.826,0.8634,0.8617,0.8305,0.8813,0.8977,0.8226,0.8423,0.8307,0.8286
9,37.837501525878906,140.75,20260215,0.7851,0.7872,0.7892,0.7912,0.7932,0.7952,0.7972,0.7992,0.8011,0.803,0.805,0.8069,0.8271,0.8106,0.8125,0.8143,0.8162,0.818,0.8198,0.8216,0.8234,0.8423,0.8269,0.8286
10,37.837501525878906,140.75625610351562,20260215,0.7851,0.7872,0.7892,0.7912,0.7932,0.7952,0.7972,0.7992,0.8011,0.803,0.805,0.8069,0.8271,0.8106,0.8125,0.8143,0.8162,0.818,0.8198,0.8216,0.8234,0.8423,0.8269,0.8286
11,37.84583282470703,140.08749389648438,20260215,0.7851,0.7872,0.7892,0.7912,0.7932,0.8187,0.9317,0.8315,0.8104,0.8122,0.8567,0.8382,0.8851,0.8243,0.8588,0.9527,0.8792,0.8593,0.9605,0.8216,0.8138,0.9162,0.8222,0.824
12,37.84583282470703,140.09375,20260215,0.7851,0.7872,0.7892,0.7912,0.7932,0.8187,0.887,0.8315,0.8104,0.8122,0.8567,0.8382,0.9306,0.8243,0.8588,0.9205,0.8792,0.8593,0.9332,0.8216,0.8138,0.9162,0.8222,0.824
13,37.84583282470703,140.10000610351562,20260215,0.7851,0.7872,0.7892,0.7912,0.7932,0.8187,0.887,0.8315,0.8104,0.8122,0.8567,0.8382,0.9306,0.8243,0.8588,0.9205,0.8792,0.8593,0.9332,0.8216,0.8138,0.9162,0.8222,0.824
14,37.84583282470703,140.7375030517578,20260215,0.7851,0.7872,0.7892,0.7912,0.7932,0.7952,0.7972,0.7992,0.8011,0.8219,0.805,0.8069,0.8087,0.8106,0.8125,0.8143,0.8162,0.818,0.8198,0.8216,0.8234,0.8251,0.8269,0.8286
15,37.84999847412109,140.09375,20260215,0.7851,0.7872,0.7892,0.7912,0.7932,0.9177,0.8298,0.8882,0.8104,0.8122,0.8567,0.8382,0.8271,0.9701,0.9376,0.8779,0.8792,0.8593,0.8966,0.8216,0.8138,0.8156,0.8222,0.824
16,37.84999847412109,140.10000610351562,20260215,0.7851,0.7872,0.7892,0.7912,0.7932,0.9177,0.8298,0.8882,0.8104,0.8122,0.8567,0.8382,0.8271,0.9701,0.9376,0.8779,0.8792,0.8593,0.8966,0.8216,0.8138,0.8156,0.8222,0.824
17,37.85416793823242,139.9875030517578,20260215,0.7851,0.7872,0.7892,0.7912,0.7932,0.7952,0.7972,0.7992,0.8011,0.803,0.805,0.8069,0.8087,0.8106,0.8125,0.8094,0.8162,0.818,0.8198,0.8168,0.8234,0.8251,0.8269,0.8286
18,37.85416793823242,140.0749969482422,20260215,0.7851,0.7872,0.7892,0.7912,0.7932,0.8187,0.8298,0.8315,0.8104,0.8122,0.8567,0.8382,0.8271,0.8243,0.8588,0.8779,0.8792,0.8593,0.8966,0.8216,0.8138,0.8156,0.8222,0.824
19,37.85416793823242,140.09375,20260215,,,,,,,,,,,,,,0.7234,,,,,,,,,,
20,37.85416793823242,140.10000610351562,20260215,,,,,,,,,,,,,,0.7234,,,,,,,,,,
21,37.85416793823242,140.1687469482422,20260215,0.8157,0.8396,0.8287,0.8258,0.8487,0.8375,0.817,0.8644,0.8695,0.8405,0.8578,0.8736,0.8453,0.8426,0.8598,0.8909,0.9795,0.8636,0.9056,0.919,0.857,0.8734,0.8638,0.862
22,37.85833358764648,140.125,20260215,0.774,0.8021,0.7892,0.7858,0.8128,0.7996,0.7755,0.8315,0.8376,0.803,0.8236,0.8425,0.8087,0.8056,0.826,0.8634,0.8617,0.8305,0.8813,0.8977,0.8226,0.8423,0.8307,0.8286
23,37.85833358764648,140.13125610351562,20260215,0.774,0.8021,0.7892,0.7858,0.8128,0.7996,0.7755,0.8315,0.8376,0.803,0.8236,0.8425,0.8087,0.8056,0.826,0.8634,0.8617,0.8305,0.8813,0.8977,0.8226,0.8423,0.8307,0.8286
24,37.85833358764648,140.15625,20260215,0.774,0.8021,0.7892,0.7858,0.8128,0.7996,0.7755,0.9242,0.8376,0.803,0.8236,0.8425,0.8087,0.8056,0.826,0.8634,0.8617,0.9237,0.8813,0.8977,0.8226,0.8423,0.8307,0.8286
25,37.85833358764648,140.16250610351562,20260215,0.774,0.8021,0.7892,0.7858,0.8128,0.7996,0.7755,0.9242,0.8376,0.803,0.8236,0.8425,0.8087,0.8056,0.826,0.8634,0.8617,0.9237,0.8813,0.8977,0.8226,0.8423,0.8307,0.8286
26,37.85833358764648,140.2375030517578,20260215,,,,,,,,,,,,,,,,,,,0.7199,,,,,
27,37.85833358764648,140.83749389648438,20260215,0.8252,0.827,0.8287,0.8304,0.8321,0.8338,0.8355,0.8372,0.8388,0.8405,0.8421,0.8437,0.8608,0.8469,0.8484,0.85,0.8516,0.8531,0.8546,0.8561,0.8576,0.8734,0.8606,0.862
28,37.86249923706055,140.1125030517578,20260215,,,,,,0.7843,,,,,,,,,0.8473,0.701,0.7035,,0.9436,,,,,
