lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.333333333333336,139.41875,20260909,,0.7475066179797615,,,,,,,,,,,,,,,
36.333333333333336,139.4375,20260909,,0.7475066179797615,,,,,,,,,,,,,,,
36.333333333333336,139.44375,20260909,,0.7475066179797615,,,,,,,,,,,,,,,
36.333333333333336,139.45,20260909,,0.7475066179797615,,,,,,,,,,,,,,,
36.337500000000006,139.41875,20260909,,0.7475066179797615,,,,,,,,,,,,,,,
36.337500000000006,139.4375,20260909,,0.7475066179797615,,,,,,,,,,,,,,,
36.337500000000006,139.44375,20260909,,0.7475066179797615,,,,,,,,,,,,,,,
36.337500000000006,139.45,20260909,,0.7475066179797615,,,,,,,,,,,,,,,
36.35,139.39374999999998,20260909,,0.7483651923908384,,,,,,,,,,,,,,,
36.35416666666667,139.39374999999998,20260909,,0.7483651923908384,,,,,,,,,,,,,,,
36.61666666666667,139.41875,20260911,,,,,,,,,,0.7222209376336183,,,,,,,
36.62083333333334,139.41875,20260911,,,,,,,,,,0.7222209376336183,,,,,,,
36.94166666666666,139.89374999999998,20260909,,,,0.7079803829404104,0.7886320213340211,0.8338212252848584,0.8361292352391204,,0.7557897668268425,,,,,,0.7041855280006608,,
36.94166666666666,139.89374999999998,20260910,,,,,0.7971466879177695,,0.7262273685234683,,,,0.7112852993194182,,,0.720729665153648,0.7223805022699611,,
36.94166666666666,139.89374999999998,20260911,,,,0.7044438115327216,0.7051518609951379,,0.7529600335296505,,,0.767005100691336,0.8400721070524688,0.7783661965029314,0.7260394065576423,0.7441253911956589,0.7789621957490385,0.738850105496294,
36.94583333333333,139.89374999999998,20260909,,,,0.7079803829404104,0.7886320213340211,0.8338212252848584,0.8361292352391204,,0.7557897668268425,,,,,,0.7041855280006608,,
36.94583333333333,139.89374999999998,20260910,,,,,0.7971466879177695,,0.7262273685234683,,,,0.7112852993194182,,,0.720729665153648,0.7223805022699611,,
36.94583333333333,139.89374999999998,20260911,,,,0.7044438115327216,0.7051518609951379,,0.7529600335296505,,,0.767005100691336,0.8400721070524688,0.7783661965029314,0.7260394065576423,0.7441253911956589,0.7789621957490385,0.738850105496294,
36.949999999999996,139.89374999999998,20260909,,,,0.7079803829404104,0.7886320213340211,0.8338212252848584,0.8361292352391204,,0.7557897668268425,,,,,,0.7041855280006608,,
36.949999999999996,139.89374999999998,20260910,,,,,0.7971466879177695,,0.7262273685234683,,,,0.7112852993194182,,,0.720729665153648,0.7223805022699611,,
36.949999999999996,139.89374999999998,20260911,,,,0.7044438115327216,0.7051518609951379,,0.7529600335296505,,,0.767005100691336,0.8400721070524688,0.7783661965029314,0.7260394065576423,0.7441253911956589,0.7789621957490385,0.738850105496294,
36.954166666666666,139.89374999999998,20260909,,,,,0.7454755371140322,0.797522452891279,0.8002138118807621,,0.70840702538428,,,,,,,,
36.954166666666666,139.89374999999998,20260910,,,,,0.7534427389829425,,,,,,,,,,0.703686512502816,,
36.954166666666666,139.89374999999998,20260911,,,,,,,0.7032797936155624,,,0.7190956283942538,0.8033346541350682,0.7319765068544175,,,0.7628273207146904,0.737547905052252,
36.954166666666666,139.98125,20260909,,,,,0.7014095002249365,0.7595610397113199,0.7626067895165969,,,,,,,,,,
36.954166666666666,139.98125,20260910,,,,,0.7455183344035025,,,,,,,,,,,,
36.954166666666666,139.98125,20260911,,,,,,,,,,0.7050251272474561,0.8014191588872491,0.7295999338093899,,,0.7302816294224052,0.7486418187257422,
36.95833333333333,139.89374999999998,20260909,,,,,0.7454755371140322,0.797522452891279,0.8002138118807621,,0.70840702538428,,,,,,,,
36.95833333333333,139.89374999999998,20260910,,,,,0.7534427389829425,,,,,,,,,,0.703686512502816,,
36.95833333333333,139.89374999999998,20260911,,,,,,,0.7032797936155624,,,0.7190956283942538,0.8033346541350682,0.7319765068544175,,,0.7628273207146904,0.737547905052252,
36.95833333333333,139.98125,20260909,,,,,0.7014095002249365,0.7595610397113199,0.7626067895165969,,,,,,,,,,
36.95833333333333,139.98125,20260910,,,,,0.7455183344035025,,,,,,,,,,,,
36.95833333333333,139.98125,20260911,,,,,,,,,,0.7050251272474561,0.8014191588872491,0.7295999338093899,,,0.7302816294224052,0.7486418187257422,
36.983333333333334,139.95624999999998,20260909,,,,,0.7188794870313376,0.7747214488259442,0.777631377451492,,,,,,,,,,
36.983333333333334,139.95624999999998,20260910,,,,,0.7405780605039052,,,,,,,,,,,,
36.983333333333334,139.95624999999998,20260911,,,,,,,0.7100306256008263,,,,0.7783082138143433,0.7012464633970622,,,0.7343507410622223,0.7620611449747874,
36.987500000000004,139.95624999999998,20260909,,,,,0.7188794870313376,0.7747214488259442,0.777631377451492,,,,,,,,,,
36.987500000000004,139.95624999999998,20260910,,,,,0.7405780605039052,,,,,,,,,,,,
36.987500000000004,139.95624999999998,20260911,,,,,,,0.7100306256008263,,,,0.7783082138143433,0.7012464633970622,,,0.7343507410622223,0.7620611449747874,
36.99166666666667,139.95624999999998,20260909,,,,,,0.7266192925860209,0.7299339614569159,,,,,,,,,,
36.99166666666667,139.95624999999998,20260910,,,,,0.7094451574238598,,,,,,,,,,,,
36.99166666666667,139.95624999999998,20260911,,,,,,,,,,,0.7654688202710408,,,,0.7198817850457574,0.7547026391837734,
36.99583333333334,139.95624999999998,20260909,,,,,,0.7266192925860209,0.7299339614569159,,,,,,,,,,
36.99583333333334,139.95624999999998,20260910,,,,,0.7094451574238598,,,,,,,,,,,,
36.99583333333334,139.95624999999998,20260911,,,,,,,,,,,0.7654688202710408,,,,0.7198817850457574,0.7547026391837734,
37.95,140.54375,20260910,,,,,,,,,,0.7079535781779527,0.7363688091501821,,,,,,
37.95416666666667,140.54375,20260910,,,,,,,,,,0.7079535781779527,0.7363688091501821,,,,,,
37.958333333333336,139.675,20260909,,,,,,,,,,0.7494480837334059,0.7271040045745032,,,,,,
37.958333333333336,139.675,20260910,,,,,,,,,,0.7178739248682651,0.7319591023829544,,,,,,
37.958333333333336,139.675,20260911,,,,,,,,,0.7023966251260728,0.8375954023751195,0.8473536593676074,,,,,,
37.958333333333336,139.68125,20260909,,,,,,,,,,0.7494480837334059,0.7271040045745032,,,,,,
37.958333333333336,139.68125,20260910,,,,,,,,,,0.7178739248682651,0.7319591023829544,,,,,,
37.958333333333336,139.68125,20260911,,,,,,,,,0.7023966251260728,0.8375954023751195,0.8473536593676074,,,,,,
37.962500000000006,139.675,20260909,,,,,,,,,,0.7494480837334059,0.7271040045745032,,,,,,
37.962500000000006,139.675,20260910,,,,,,,,,,0.7178739248682651,0.7319591023829544,,,,,,
37.962500000000006,139.675,20260911,,,,,,,,,0.7023966251260728,0.8375954023751195,0.8473536593676074,,,,,,
37.962500000000006,139.68125,20260909,,,,,,,,,,0.7494480837334059,0.7271040045745032,,,,,,
37.962500000000006,139.68125,20260910,,,,,,,,,,0.7178739248682651,0.7319591023829544,,,,,,
37.962500000000006,139.68125,20260911,,,,,,,,,0.7023966251260728,0.8375954023751195,0.8473536593676074,,,,,,
37.98333333333334,139.8,20260909,,,,,,,,,0.7306849739686352,,,,,,,,
37.98333333333334,139.8,20260911,,,,0.7090082677971499,,,,,,,,,,,0.7226340298215086,0.7377053202395404,
37.98333333333334,139.80625,20260909,,,,,,,,,0.7306849739686352,,,,,,,,
37.98333333333334,139.80625,20260911,,,,0.7090082677971499,,,,,,,,,,,0.7226340298215086,0.7377053202395404,
37.98750000000001,139.8,20260909,,,,,,,,,0.7306849739686352,,,,,,,,
37.98750000000001,139.8,20260911,,,,0.7090082677971499,,,,,,,,,,,0.7226340298215086,0.7377053202395404,
37.98750000000001,139.80625,20260909,,,,,,,,,0.7306849739686352,,,,,,,,
37.98750000000001,139.80625,20260911,,,,0.7090082677971499,,,,,,,,,,,0.7226340298215086,0.7377053202395404,
38.016666666666666,140.0,20260911,,0.796725452492042,,,,,,,,,,,,,,,
38.016666666666666,140.00625,20260911,,0.796725452492042,,,,,,,,,,,,,,,
38.016666666666666,140.0125,20260911,,0.796725452492042,,,,,,,,,,,,,,,
38.020833333333336,140.0,20260911,,0.796725452492042,,,,,,,,,,,,,,,
38.020833333333336,140.00625,20260911,,0.796725452492042,,,,,,,,,,,,,,,
38.020833333333336,140.0125,20260911,,0.796725452492042,,,,,,,,,,,,,,,
38.03333333333333,139.83124999999998,20260909,,,,,,,,,,,,,,0.723589770426841,,,
38.03333333333333,139.83124999999998,20260911,0.7860786608121155,0.7685027577434019,0.7150360802570996,,,,,,,,,,,,,,
38.03333333333333,139.98125,20260911,,0.7548991572595837,,,0.7124371338537258,,,,,,,,,,,,
38.0375,139.83124999999998,20260909,,,,,,,,,,,,,,0.723589770426841,,,
38.0375,139.83124999999998,20260911,0.7860786608121155,0.7685027577434019,0.7150360802570996,,,,,,,,,,,,,,
38.0375,139.98125,20260911,,0.7548991572595837,,,0.7124371338537258,,,,,,,,,,,,
38.041666666666664,139.75,20260911,0.7391562176486197,0.7224461081695732,,,,,,,,,,,,,,,
38.041666666666664,139.75625,20260911,0.7391562176486197,0.7224461081695732,,,,,,,,,,,,,,,
38.041666666666664,139.7625,20260911,0.7391562176486197,0.7224461081695732,,,,,,,,,,,,,,,
38.041666666666664,139.76874999999998,20260909,,,,,,,,,,,,,,0.7157664682217643,,,
38.041666666666664,139.76874999999998,20260911,0.779485001286105,0.7615317035925148,0.7070686893016974,,,,,,,,,,,,,,
38.045833333333334,139.75,20260911,0.7391562176486197,0.7224461081695732,,,,,,,,,,,,,,,
38.045833333333334,139.75625,20260911,0.7391562176486197,0.7224461081695732,,,,,,,,,,,,,,,
38.045833333333334,139.7625,20260911,0.7391562176486197,0.7224461081695732,,,,,,,,,,,,,,,
38.045833333333334,139.76874999999998,20260909,,,,,,,,,,,,,,0.7157664682217643,,,
38.045833333333334,139.76874999999998,20260911,0.779485001286105,0.7615317035925148,0.7070686893016974,,,,,,,,,,,,,,
38.05,139.75,20260911,0.7860786608121155,0.7685027577434019,0.7150360802570996,,,,,,,,,,,,,,
38.05,139.75625,20260911,0.7860786608121155,0.7685027577434019,0.7150360802570996,,,,,,,,,,,,,,
38.05,139.7625,20260911,0.7860786608121155,0.7685027577434019,0.7150360802570996,,,,,,,,,,,,,,
38.05,139.79375,20260909,,,,,,,,,,,,,,0.723589770426841,,,
38.05,139.79375,20260911,0.7860786608121155,0.7685027577434019,0.7150360802570996,,,,,,,,,,,,,,
38.05,139.9875,20260911,,0.7548991572595837,,,0.7124371338537258,,,,,,,,,,,,
38.05,139.99375,20260911,,0.7548991572595837,,,0.7124371338537258,,,,,,,,,,,,
38.05416666666667,139.75,20260911,0.7860786608121155,0.7685027577434019,0.7150360802570996,,,,,,,,,,,,,,
38.05416666666667,139.75625,20260911,0.7860786608121155,0.7685027577434019,0.7150360802570996,,,,,,,,,,,,,,
38.05416666666667,139.7625,20260911,0.7860786608121155,0.7685027577434019,0.7150360802570996,,,,,,,,,,,,,,
38.05416666666667,139.79375,20260909,,,,,,,,,,,,,,0.723589770426841,,,
38.05416666666667,139.79375,20260911,0.7860786608121155,0.7685027577434019,0.7150360802570996,,,,,,,,,,,,,,
38.05416666666667,139.9875,20260911,,0.7548991572595837,,,0.7124371338537258,,,,,,,,,,,,
38.05416666666667,139.99375,20260911,,0.7548991572595837,,,0.7124371338537258,,,,,,,,,,,,
38.05833333333333,139.7375,20260911,0.8120231871406076,0.8624765036002631,,,,,,,,,,,,,,,
38.05833333333333,139.74375,20260911,0.8120231871406076,0.8624765036002631,,,,,,,,,,,,,,,
38.05833333333333,140.54375,20260910,,,,,,,,,,0.717986160104589,0.776941957804491,,,,,,
38.05833333333333,140.54375,20260911,,0.7159490763144586,,,,,,,,0.7914785553536227,,,,,,0.7007726486846195,
