id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260124,0.7796,0.7817,0.7837,0.7858,0.8034,0.8053,0.8072,0.8091,0.811,0.8128,0.8147,0.8017,0.8183,0.8201,0.8075,0.8094,0.8112,0.8131,0.8289,0.8307,0.8324,0.8204,0.8222,0.8374
1,37.82916641235352,140.09375,20260124,0.7796,0.7817,0.7837,0.7858,0.8034,0.8053,0.8072,0.8091,0.811,0.8128,0.8147,0.8017,0.8183,0.8201,0.8075,0.8094,0.8063,0.8131,0.8289,0.8307,0.8324,0.8204,0.8222,0.8374
2,37.82916641235352,140.10000610351562,20260124,0.7796,0.7817,0.7837,0.7858,0.8034,0.8053,0.8072,0.8091,0.811,0.8128,0.8147,0.8017,0.8183,0.8201,0.8075,0.8094,0.8063,0.8131,0.8289,0.8307,0.8324,0.8204,0.8222,0.8374
3,37.83333206176758,140.08749389648438,20260124,0.7796,0.7817,0.7837,0.7858,0.8034,0.8279,0.8385,0.8181,0.8199,0.8217,0.8643,0.8337,0.8135,0.8104,0.8343,0.836,0.8757,0.8123,0.9023,0.8307,0.8232,0.8107,0.8174,0.833
4,37.83333206176758,140.09375,20260124,0.7796,0.7817,0.7837,0.7858,0.8034,0.8279,0.8385,0.8181,0.8199,0.8217,0.8643,0.8337,0.8135,0.8104,0.8343,0.836,0.8757,0.8123,0.9023,0.8307,0.8232,0.8107,0.8174,0.833
5,37.83333206176758,140.10000610351562,20260124,0.7796,0.7817,0.7837,0.7858,0.8034,0.8279,0.8385,0.8181,0.8199,0.8217,0.8643,0.8337,0.8135,0.8104,0.8343,0.836,0.8757,0.8123,0.9023,0.8307,0.8232,0.8107,0.8174,0.833
6,37.83333206176758,140.125,20260124,0.7683,0.7705,0.7837,0.7803,0.7983,0.8095,0.7864,0.8181,0.846,0.8128,0.8098,0.8382,0.8183,0.8153,0.7973,0.8596,0.8377,0.8023,0.8712,0.8337,0.8087,0.8379,0.8261,0.8374
7,37.83333206176758,140.13125610351562,20260124,0.7683,0.7705,0.7837,0.7803,0.7983,0.8095,0.7864,0.8181,0.846,0.8128,0.8098,0.8382,0.8183,0.8153,0.7973,0.8596,0.8377,0.8023,0.8712,0.8337,0.8087,0.8379,0.8261,0.8374
8,37.837501525878906,140.1999969482422,20260124,0.7683,0.7705,0.7837,0.7803,0.7983,0.8095,0.7864,0.8181,0.846,0.8128,0.8098,0.8382,0.8183,0.8153,0.7973,0.8596,0.8377,0.8023,0.8712,0.8337,0.8087,0.8379,0.8261,0.8374
9,37.837501525878906,140.75,20260124,0.7796,0.7817,0.7837,0.7858,0.8034,0.8053,0.8072,0.8091,0.811,0.8128,0.8147,0.8017,0.836,0.8201,0.8075,0.8094,0.8112,0.8131,0.8289,0.8307,0.8324,0.8379,0.8222,0.8374
10,37.837501525878906,140.75625610351562,20260124,0.7796,0.7817,0.7837,0.7858,0.8034,0.8053,0.8072,0.8091,0.811,0.8128,0.8147,0.8017,0.836,0.8201,0.8075,0.8094,0.8112,0.8131,0.8289,0.8307,0.8324,0.8379,0.8222,0.8374
11,37.84583282470703,140.08749389648438,20260124,0.7796,0.7817,0.7837,0.7858,0.8034,0.8279,0.9357,0.8181,0.8199,0.8217,0.8643,0.8337,0.9151,0.8104,0.8343,0.9679,0.8757,0.8123,0.9628,0.8307,0.8232,0.9137,0.8174,0.833
12,37.84583282470703,140.09375,20260124,0.7796,0.7817,0.7837,0.7858,0.8034,0.8279,0.8932,0.8181,0.8199,0.8217,0.8643,0.8337,0.9627,0.8104,0.8343,0.9265,0.8757,0.8123,0.937,0.8307,0.8232,0.9137,0.8174,0.833
13,37.84583282470703,140.10000610351562,20260124,0.7796,0.7817,0.7837,0.7858,0.8034,0.8279,0.8932,0.8181,0.8199,0.8217,0.8643,0.8337,0.9627,0.8104,0.8343,0.9265,0.8757,0.8123,0.937,0.8307,0.8232,0.9137,0.8174,0.833
14,37.84583282470703,140.7375030517578,20260124,0.7796,0.7817,0.7837,0.7858,0.8034,0.8053,0.8072,0.8091,0.811,0.8309,0.8147,0.8017,0.8183,0.8201,0.8075,0.8094,0.8112,0.8131,0.8289,0.8307,0.8324,0.8204,0.8222,0.8374
15,37.84999847412109,140.09375,20260124,0.7796,0.7817,0.7837,0.7858,0.8034,0.9224,0.8385,0.9175,0.8199,0.8217,0.8643,0.8337,0.8135,0.9843,0.9256,0.836,0.8757,0.8123,0.9023,0.8307,0.8232,0.8107,0.8174,0.833
16,37.84999847412109,140.10000610351562,20260124,0.7796,0.7817,0.7837,0.7858,0.8034,0.9224,0.8385,0.9175,0.8199,0.8217,0.8643,0.8337,0.8135,0.9843,0.9256,0.836,0.8757,0.8123,0.9023,0.8307,0.8232,0.8107,0.8174,0.833
