id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260204,0.8008,0.8027,0.8046,0.8066,0.8084,0.8103,0.8122,0.814,0.8159,0.8177,0.8195,0.8213,0.8231,0.8248,0.8266,0.8283,0.8301,0.8318,0.8335,0.8352,0.8368,0.8385,0.8401,0.8417
1,37.82916641235352,140.09375,20260204,0.8008,0.8027,0.8046,0.8066,0.8084,0.8103,0.8122,0.814,0.8159,0.8177,0.8195,0.8213,0.8231,0.8248,0.8266,0.8283,0.8255,0.8318,0.8335,0.8352,0.8368,0.8385,0.8401,0.8417
2,37.82916641235352,140.10000610351562,20260204,0.8008,0.8027,0.8046,0.8066,0.8084,0.8103,0.8122,0.814,0.8159,0.8177,0.8195,0.8213,0.8231,0.8248,0.8266,0.8283,0.8255,0.8318,0.8335,0.8352,0.8368,0.8385,0.8401,0.8417
3,37.83333206176758,140.08749389648438,20260204,0.8008,0.8027,0.8046,0.8066,0.8084,0.8324,0.8428,0.8444,0.8246,0.8264,0.8681,0.8507,0.8183,0.8153,0.8699,0.8878,0.889,0.8518,0.9051,0.8352,0.8278,0.8296,0.8357,0.8374
4,37.83333206176758,140.09375,20260204,0.8008,0.8027,0.8046,0.8066,0.8084,0.8324,0.8428,0.8444,0.8246,0.8264,0.8681,0.8507,0.8183,0.8153,0.8699,0.8878,0.889,0.8518,0.9051,0.8352,0.8278,0.8296,0.8357,0.8374
5,37.83333206176758,140.10000610351562,20260204,0.8008,0.8027,0.8046,0.8066,0.8084,0.8324,0.8428,0.8444,0.8246,0.8264,0.8681,0.8507,0.8183,0.8153,0.8699,0.8878,0.889,0.8518,0.9051,0.8352,0.8278,0.8296,0.8357,0.8374
6,37.83333206176758,140.125,20260204,0.7903,0.8168,0.8046,0.8015,0.8269,0.8144,0.7917,0.8228,0.8502,0.8177,0.8371,0.8548,0.8231,0.8201,0.8172,0.8743,0.8727,0.8435,0.8909,0.9062,0.8361,0.8545,0.8437,0.8417
7,37.83333206176758,140.13125610351562,20260204,0.7903,0.8168,0.8046,0.8015,0.8269,0.8144,0.7917,0.8228,0.8502,0.8177,0.8371,0.8548,0.8231,0.8201,0.8172,0.8743,0.8727,0.8435,0.8909,0.9062,0.8361,0.8545,0.8437,0.8417
8,37.837501525878906,140.1999969482422,20260204,0.7903,0.8168,0.8046,0.8015,0.8269,0.8144,0.7917,0.8228,0.8502,0.8177,0.8371,0.8548,0.8231,0.8201,0.8172,0.8743,0.8727,0.8435,0.8909,0.9062,0.8361,0.8545,0.8437,0.8417
9,37.837501525878906,140.75,20260204,0.8008,0.8027,0.8046,0.8066,0.8084,0.8103,0.8122,0.814,0.8159,0.8177,0.8195,0.8213,0.8404,0.8248,0.8266,0.8283,0.8301,0.8318,0.8335,0.8352,0.8368,0.8545,0.8401,0.8417
10,37.837501525878906,140.75625610351562,20260204,0.8008,0.8027,0.8046,0.8066,0.8084,0.8103,0.8122,0.814,0.8159,0.8177,0.8195,0.8213,0.8404,0.8248,0.8266,0.8283,0.8301,0.8318,0.8335,0.8352,0.8368,0.8545,0.8401,0.8417
11,37.84583282470703,140.08749389648438,20260204,0.8008,0.8027,0.8046,0.8066,0.8084,0.8324,0.9376,0.8444,0.8246,0.8264,0.8681,0.8507,0.9176,0.8153,0.8699,0.9568,0.889,0.8518,0.9639,0.8352,0.8278,0.9232,0.8357,0.8374
12,37.84583282470703,140.09375,20260204,0.8008,0.8027,0.8046,0.8066,0.8084,0.8324,0.8962,0.8444,0.8246,0.8264,0.8681,0.8507,0.9639,0.8153,0.8699,0.9272,0.889,0.8518,0.9389,0.8352,0.8278,0.9232,0.8357,0.8374
13,37.84583282470703,140.10000610351562,20260204,0.8008,0.8027,0.8046,0.8066,0.8084,0.8324,0.8962,0.8444,0.8246,0.8264,0.8681,0.8507,0.9639,0.8153,0.8699,0.9272,0.889,0.8518,0.9389,0.8352,0.8278,0.9232,0.8357,0.8374
14,37.84583282470703,140.7375030517578,20260204,0.8008,0.8027,0.8046,0.8066,0.8084,0.8103,0.8122,0.814,0.8159,0.8354,0.8195,0.8213,0.8231,0.8248,0.8266,0.8283,0.8301,0.8318,0.8335,0.8352,0.8368,0.8385,0.8401,0.8417
