id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8236,0.8254,0.8271,0.8289,0.8306,0.8323,0.834,0.8356,0.8373,0.839,0.8406,0.8422,0.8438,0.8454,0.847,0.8486,0.8502,0.8517,0.8532
1,37.82916641235352,140.09375,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8236,0.8254,0.8271,0.8289,0.8306,0.8323,0.834,0.8356,0.8373,0.839,0.8406,0.858,0.8438,0.8454,0.847,0.8486,0.8502,0.8517,0.8532
2,37.82916641235352,140.10000610351562,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8236,0.8254,0.8271,0.8289,0.8306,0.8323,0.834,0.8356,0.8373,0.839,0.8406,0.858,0.8438,0.8454,0.847,0.8486,0.8502,0.8517,0.8532
3,37.83333206176758,140.08749389648438,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8812,0.8726,0.8739,0.8572,0.8766,0.8779,0.8792,0.8519,0.8494,0.8952,0.8964,0.8975,0.8801,0.9433,0.847,0.8777,0.8614,0.8476,0.868
4,37.83333206176758,140.09375,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8812,0.8726,0.8739,0.8572,0.8766,0.8779,0.8792,0.8519,0.8494,0.8952,0.8964,0.8975,0.8801,0.9433,0.847,0.8777,0.8614,0.8476,0.868
5,37.83333206176758,140.10000610351562,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8812,0.8726,0.8739,0.8572,0.8766,0.8779,0.8792,0.8519,0.8494,0.8952,0.8964,0.8975,0.8801,0.9433,0.847,0.8777,0.8614,0.8476,0.868
6,37.83333206176758,140.125,20260402,0.828,0.8506,0.8182,0.8376,0.8392,0.8845,0.8502,0.8558,0.8611,0.8306,0.8488,0.8655,0.8356,0.8329,0.8697,0.8988,0.8822,0.8732,0.9242,0.9351,0.8839,0.8652,0.8896,0.8532
7,37.83333206176758,140.13125610351562,20260402,0.828,0.8506,0.8182,0.8376,0.8392,0.8845,0.8502,0.8558,0.8611,0.8306,0.8488,0.8655,0.8356,0.8329,0.8697,0.8988,0.8822,0.8732,0.9242,0.9351,0.8839,0.8652,0.8896,0.8532
8,37.837501525878906,140.1999969482422,20260402,0.828,0.8506,0.8182,0.8376,0.8392,0.8845,0.8502,0.8558,0.8611,0.8306,0.8488,0.8655,0.8356,0.8329,0.8697,0.8988,0.8822,0.8732,0.9242,0.9351,0.8839,0.8652,0.8896,0.8532
9,37.837501525878906,140.2062530517578,20260402,,,,,,,,,,,,,,,,,,0.7045,,,,,,
10,37.837501525878906,140.75,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8236,0.8254,0.8271,0.8289,0.8306,0.8323,0.834,0.8519,0.8373,0.839,0.8406,0.8422,0.8438,0.8454,0.847,0.8486,0.8652,0.8517,0.8532
11,37.837501525878906,140.75625610351562,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8236,0.8254,0.8271,0.8289,0.8306,0.8323,0.834,0.8519,0.8373,0.839,0.8406,0.8422,0.8438,0.8454,0.847,0.8486,0.8652,0.8517,0.8532
12,37.84583282470703,140.08749389648438,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8812,0.9505,0.8739,0.8572,0.8766,0.8779,0.8792,0.9026,0.8494,0.8952,0.9604,0.8975,0.8801,0.979,0.847,0.8777,0.9092,0.8476,0.868
13,37.84583282470703,140.09375,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8812,0.9169,0.8739,0.8572,0.8766,0.8779,0.8792,0.9416,0.8494,0.8952,0.933,0.8975,0.8801,0.964,0.847,0.8777,0.9092,0.8476,0.868
14,37.84583282470703,140.10000610351562,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8812,0.9169,0.8739,0.8572,0.8766,0.8779,0.8792,0.9416,0.8494,0.8952,0.933,0.8975,0.8801,0.964,0.847,0.8777,0.9092,0.8476,0.868
15,37.84583282470703,140.7375030517578,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8236,0.8254,0.8271,0.8289,0.8473,0.8323,0.834,0.8356,0.8373,0.839,0.8406,0.8422,0.8438,0.8454,0.847,0.8486,0.8502,0.8517,0.8532
16,37.84999847412109,140.09375,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.9227,0.8726,0.9178,0.8572,0.8766,0.8779,0.8792,0.8519,0.975,0.9322,0.8964,0.8975,0.8801,0.9433,0.847,0.8777,0.8614,0.8476,0.868
17,37.84999847412109,140.10000610351562,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.9227,0.8726,0.9178,0.8572,0.8766,0.8779,0.8792,0.8519,0.975,0.9322,0.8964,0.8975,0.8801,0.9433,0.847,0.8777,0.8614,0.8476,0.868
18,37.85416793823242,139.9875030517578,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8236,0.8254,0.8271,0.8289,0.8306,0.8323,0.834,0.8356,0.8373,0.839,0.8362,0.8422,0.8438,0.8454,0.8624,0.8486,0.8502,0.8517,0.8532
19,37.85416793823242,140.0749969482422,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8812,0.8726,0.8739,0.8572,0.8766,0.8779,0.8792,0.8519,0.8494,0.8952,0.8964,0.8975,0.8801,0.9433,0.847,0.8777,0.8614,0.8476,0.868
20,37.85416793823242,140.09375,20260402,,,,,,,,,,,,,,0.7587,,,,,,,,,,
21,37.85416793823242,140.10000610351562,20260402,,,,,,,,,,,,,,0.7587,,,,,,,,,,
22,37.85416793823242,140.1687469482422,20260402,0.8615,0.8804,0.8533,0.8695,0.8709,0.9082,0.88,0.8846,0.8891,0.8636,0.8789,0.8926,0.8679,0.8656,0.8961,0.9199,0.9829,0.8989,0.9403,0.9491,0.9077,0.8924,0.9124,0.8825
23,37.85833358764648,140.125,20260402,0.828,0.8506,0.8182,0.8376,0.8392,0.8845,0.8502,0.8558,0.8611,0.8306,0.8488,0.8655,0.8356,0.8329,0.8697,0.8988,0.8822,0.8732,0.9242,0.9351,0.8839,0.8652,0.8896,0.8532
24,37.85833358764648,140.13125610351562,20260402,0.828,0.8506,0.8182,0.8376,0.8392,0.8845,0.8502,0.8558,0.8611,0.8306,0.8488,0.8655,0.8356,0.8329,0.8697,0.8988,0.8822,0.8732,0.9242,0.9351,0.8839,0.8652,0.8896,0.8532
25,37.85833358764648,140.15625,20260402,0.828,0.8506,0.8182,0.8376,0.8392,0.8845,0.8502,0.9362,0.8611,0.8306,0.8488,0.8655,0.8356,0.8329,0.8697,0.8988,0.8822,0.9445,0.9242,0.9351,0.8839,0.8652,0.8896,0.8532
26,37.85833358764648,140.16250610351562,20260402,0.828,0.8506,0.8182,0.8376,0.8392,0.8845,0.8502,0.9362,0.8611,0.8306,0.8488,0.8655,0.8356,0.8329,0.8697,0.8988,0.8822,0.9445,0.9242,0.9351,0.8839,0.8652,0.8896,0.8532
27,37.85833358764648,140.2375030517578,20260402,,,,,,,,,,,,,,,,,,,0.8085,,,,,
28,37.85833358764648,140.83749389648438,20260402,0.8502,0.8518,0.8533,0.8548,0.8563,0.8578,0.8593,0.8608,0.8622,0.8636,0.8651,0.8665,0.8814,0.8693,0.8707,0.872,0.8734,0.8747,0.876,0.8774,0.8787,0.8924,0.8812,0.8825
29,37.86249923706055,140.1125030517578,20260402,,,,,,0.8566,,,,,0.7009,0.7035,,,0.8863,0.7381,0.7405,0.7053,0.9383,,0.7005,,,
30,37.86249923706055,140.11874389648438,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.9777,0.8726,0.8739,0.8572,0.8766,0.8779,0.8792,0.8519,0.8494,0.9322,0.8964,0.8975,0.8801,0.964,0.847,0.8777,0.8614,0.8476,0.868
31,37.86249923706055,140.125,20260402,0.828,0.8506,0.8182,0.8376,0.8392,0.8845,0.8502,0.8558,0.8611,0.8306,0.8488,0.8655,0.8356,0.8329,0.8697,0.8988,0.8822,0.8732,0.9242,0.9351,0.8839,0.8652,0.8896,0.8532
32,37.86249923706055,140.13125610351562,20260402,0.828,0.8506,0.8182,0.8376,0.8392,0.8845,0.8502,0.8558,0.8611,0.8306,0.8488,0.8655,0.8356,0.8329,0.8697,0.8988,0.8822,0.8732,0.9242,0.9351,0.8839,0.8652,0.8896,0.8532
33,37.86249923706055,140.14999389648438,20260402,0.828,0.8506,0.8182,0.8376,0.8392,0.8845,0.8502,0.9723,0.8611,0.8306,0.8488,0.8655,0.8356,0.8329,0.8697,0.8988,0.8822,0.9761,0.9242,0.9351,0.8839,0.8652,0.8896,0.8532
34,37.86666488647461,140.11874389648438,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8812,0.8726,0.8739,0.8572,0.8766,0.8779,0.8792,0.8519,0.8494,0.8952,0.8964,0.8975,0.8801,0.9433,0.847,0.8777,0.8614,0.8476,0.868
35,37.86666488647461,140.2312469482422,20260402,,,,,,,,,,,,,,,,,,,,0.8332,,,,
36,37.87083435058594,140.1062469482422,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8812,0.8726,0.8739,0.8572,0.8766,0.8779,0.8792,0.8519,0.8494,0.8952,0.8964,0.8975,0.8801,0.9433,0.847,0.8777,0.8614,0.8476,0.868
37,37.87083435058594,140.11874389648438,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8812,0.8726,0.8739,0.8572,0.8766,0.8779,0.8792,0.8519,0.8494,0.8952,0.8964,0.8975,0.8801,0.9433,0.847,0.8777,0.8614,0.8476,0.868
38,37.87083435058594,140.1437530517578,20260402,0.9661,0.8506,0.8182,0.8376,0.8392,0.8845,0.8502,0.8558,0.8611,0.8306,0.8488,0.8655,0.8356,0.8329,0.8697,0.8988,0.8822,0.8732,0.9242,0.9758,0.8839,0.8652,0.9795,0.8532
39,37.87083435058594,140.2062530517578,20260402,0.8615,0.8804,0.8533,0.8695,0.8709,0.9082,0.88,0.8846,0.8891,0.8636,0.8789,0.8926,0.8679,0.8656,0.8961,0.9199,0.9064,0.9814,0.9403,0.9491,0.9077,0.8924,0.9124,0.8825
40,37.875,140.05624389648438,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8812,0.8726,0.8739,0.8572,0.9521,0.8779,0.9214,0.8519,0.8494,0.8952,0.8964,0.9608,0.8801,0.9433,0.847,0.9526,0.8614,0.8476,0.868
41,37.875,140.1062469482422,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8812,0.8726,0.969,0.8572,0.8766,0.8779,0.8792,0.8519,0.8494,0.8952,0.8964,0.8975,0.8801,0.9433,0.847,0.8777,0.8614,0.8476,0.868
42,37.875,140.74374389648438,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8236,0.8254,0.8271,0.8289,0.8473,0.8323,0.834,0.8356,0.8373,0.839,0.8406,0.8422,0.8438,0.8454,0.847,0.8486,0.8502,0.8517,0.8532
43,37.87916564941406,140.0500030517578,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8812,0.8726,0.8739,0.8572,0.9196,0.8779,0.9532,0.8519,0.8494,0.8952,0.8964,0.9338,0.8801,0.9433,0.847,0.9204,0.8614,0.8476,0.868
44,37.87916564941406,140.1125030517578,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8812,0.8726,0.8739,0.8572,0.9521,0.8779,0.8792,0.8519,0.8494,0.8952,0.8964,0.8975,0.8801,0.9433,0.847,0.8777,0.8614,0.8476,0.868
45,37.87916564941406,140.11874389648438,20260402,0.8502,0.8518,0.8533,0.8548,0.8563,0.9055,0.8985,0.8996,0.8858,0.9366,0.9028,0.9039,0.8814,0.8793,0.9169,0.9179,0.9188,0.9046,0.9556,0.8774,0.9027,0.8893,0.8778,0.8947
46,37.87916564941406,140.1374969482422,20260402,,,,,,,,,,,,,,,,0.7548,,,,,,,,
47,37.87916564941406,140.1437530517578,20260402,,,,,,,,,,,,,,,,,,,,,0.7251,,,
48,37.88333511352539,140.0500030517578,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8812,0.8726,0.8739,0.8572,0.8766,0.8779,0.8792,0.8519,0.8494,0.8952,0.8964,0.8975,0.8801,0.9433,0.847,0.9526,0.8614,0.8476,0.868
49,37.88333511352539,140.1374969482422,20260402,0.8912,0.9065,0.8845,0.8977,0.8988,0.9287,0.9062,0.9099,0.9134,0.8929,0.9053,0.9163,0.8964,0.8945,0.919,0.9751,0.9273,0.9213,0.954,0.9608,0.9284,0.9161,0.932,0.9082
50,37.88333511352539,140.18124389648438,20260402,0.8615,0.8804,0.8533,0.8695,0.8709,0.9082,0.88,0.8846,0.8891,0.8636,0.8789,0.8926,0.8679,0.8656,0.8961,0.9199,0.9064,0.8989,0.9621,0.9491,0.9077,0.8924,0.9124,0.8825
51,37.88333511352539,140.1875,20260402,0.8912,0.9065,0.8845,0.8977,0.8988,0.9287,0.9062,0.9099,0.9134,0.8929,0.9053,0.9163,0.8964,0.8945,0.919,0.938,0.9273,0.9496,0.954,0.9608,0.9284,0.9161,0.932,0.9082
52,37.88333511352539,140.19375610351562,20260402,0.8912,0.9065,0.8845,0.8977,0.8988,0.9287,0.9062,0.9099,0.9134,0.8929,0.9053,0.9163,0.8964,0.8945,0.919,0.938,0.9273,0.9496,0.954,0.9608,0.9284,0.9161,0.932,0.9082
53,37.88333511352539,140.2062530517578,20260402,,,,,,,,,,,,,,,,0.7548,,,,,,,,
54,37.88750076293945,140.0124969482422,20260402,,,,,,,,,,,,,,,,,,,0.7316,,,,,
55,37.88750076293945,140.0500030517578,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8812,0.8726,0.8739,0.8572,0.8766,0.8779,0.8792,0.8519,0.8494,0.8952,0.8964,0.8975,0.8801,0.9433,0.847,0.9204,0.8614,0.8476,0.868
56,37.88750076293945,140.11874389648438,20260402,0.8146,0.8164,0.8182,0.82,0.8218,0.8812,0.9169,0.8739,0.8572,0.9521,0.9205,0.8792,0.8519,0.8494,0.8952,0.8964,0.9578,0.8801,0.9433,0.847,0.8777,0.8614,0.8476,0.868
57,37.88750076293945,140.125,20260402,,,,,,,,,,,,,,,,0.7008,,,,,,,,
