lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23
36.24166666666667,139.6875,20260815,,,,,,,,,0.733805443552502,0.735839891570873,0.745332310449626,0.7362527757536855,0.7204495764194412,,,,,,
36.24166666666667,139.69375,20260815,,,,,,,,,0.733805443552502,0.735839891570873,0.745332310449626,0.7362527757536855,0.7204495764194412,,,,,,
36.24166666666667,139.7,20260815,,,,,,,,,0.733805443552502,0.735839891570873,0.745332310449626,0.7362527757536855,0.7204495764194412,,,,,,
36.24583333333334,139.6875,20260815,,,,,,,,,0.733805443552502,0.735839891570873,0.745332310449626,0.7362527757536855,0.7204495764194412,,,,,,
36.24583333333334,139.69375,20260815,,,,,,,,,0.733805443552502,0.735839891570873,0.745332310449626,0.7362527757536855,0.7204495764194412,,,,,,
36.24583333333334,139.7,20260815,,,,,,,,,0.733805443552502,0.735839891570873,0.745332310449626,0.7362527757536855,0.7204495764194412,,,,,,
36.25,139.65,20260813,,,,,,,0.7091213926783955,0.7715745217176688,0.7243977524595762,0.7824634476453315,0.7571468151586309,0.7046784670119988,0.7160101899124653,0.7098477651401504,0.7188472207681967,,,0.7045393125449265,
36.25,139.65,20260814,,,,,,,0.7224433609500757,0.78326826297615,0.7926136202630683,0.7580151256848303,0.7503931983298145,0.7034772370144322,0.7258340136003352,0.7230046527526208,,,,,
36.25,139.65,20260815,,,,0.7025320449149266,,,,0.7375862818830246,0.7405882396389051,0.7233827682931889,,,,0.7222733944992351,,,,,
36.25,139.65625,20260813,,,,,,,0.7091213926783955,0.7715745217176688,0.7243977524595762,0.7824634476453315,0.7571468151586309,0.7046784670119988,0.7160101899124653,0.7098477651401504,0.7188472207681967,,,0.7045393125449265,
36.25,139.65625,20260814,,,,,,,0.7224433609500757,0.78326826297615,0.7926136202630683,0.7580151256848303,0.7503931983298145,0.7034772370144322,0.7258340136003352,0.7230046527526208,,,,,
36.25,139.65625,20260815,,,,0.7025320449149266,,,,0.7375862818830246,0.7405882396389051,0.7233827682931889,,,,0.7222733944992351,,,,,
