lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.24166666666667,139.6875,20260727,,,,,,,,,,,,0.7984407843662745,0.8848617407069682,0.8304919867883471,0.8131502123018124,0.8155465174925094,0.8060120821189874,0.7620106609499004,,,,,,
36.24166666666667,139.6875,20260728,,,,,,,,,,,,,0.8024443299850413,0.8362199344539673,0.7715280238206041,0.840476329928467,0.765666605598323,,,,,,,
36.24166666666667,139.6875,20260729,,,,,,,,,,0.7037998020326847,0.8187127323541127,0.8976905843345389,0.9250805413454007,0.9218783209219256,0.9183821776756235,0.9195624086123594,0.8528456813697122,0.8663967080455905,0.87234550930082,,,,,
36.24166666666667,139.69375,20260727,,,,,,,,,,,,0.7984407843662745,0.8848617407069682,0.8304919867883471,0.8131502123018124,0.8155465174925094,0.8060120821189874,0.7620106609499004,,,,,,
36.24166666666667,139.69375,20260728,,,,,,,,,,,,,0.8024443299850413,0.8362199344539673,0.7715280238206041,0.840476329928467,0.765666605598323,,,,,,,
36.24166666666667,139.69375,20260729,,,,,,,,,,0.7037998020326847,0.8187127323541127,0.8976905843345389,0.9250805413454007,0.9218783209219256,0.9183821776756235,0.9195624086123594,0.8528456813697122,0.8663967080455905,0.87234550930082,,,,,
36.24166666666667,139.7,20260727,,,,,,,,,,,,0.7984407843662745,0.8848617407069682,0.8304919867883471,0.8131502123018124,0.8155465174925094,0.8060120821189874,0.7620106609499004,,,,,,
36.24166666666667,139.7,20260728,,,,,,,,,,,,,0.8024443299850413,0.8362199344539673,0.7715280238206041,0.840476329928467,0.765666605598323,,,,,,,
36.24166666666667,139.7,20260729,,,,,,,,,,0.7037998020326847,0.8187127323541127,0.8976905843345389,0.9250805413454007,0.9218783209219256,0.9183821776756235,0.9195624086123594,0.8528456813697122,0.8663967080455905,0.87234550930082,,,,,
36.24583333333334,139.6875,20260727,,,,,,,,,,,,0.7984407843662745,0.8848617407069682,0.8304919867883471,0.8131502123018124,0.8155465174925094,0.8060120821189874,0.7620106609499004,,,,,,
36.24583333333334,139.6875,20260728,,,,,,,,,,,,,0.8024443299850413,0.8362199344539673,0.7715280238206041,0.840476329928467,0.765666605598323,,,,,,,
