lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.94166666666666,139.89374999999998,20260909,,,0.7450412720901695,0.7275118973317828,0.739759594904342,,,,,0.7529101442215015,0.7693534665671898,,,,0.7041855280006608,,
36.94166666666666,139.89374999999998,20260910,,,,,,,0.7224315387431056,,0.7527309573017282,0.793372507266331,0.8145262014503518,0.7590624073258156,0.7227158563997289,,0.7383478426616222,,
36.94583333333333,139.89374999999998,20260909,,,0.7450412720901695,0.7275118973317828,0.739759594904342,,,,,0.7529101442215015,0.7693534665671898,,,,0.7041855280006608,,
36.94583333333333,139.89374999999998,20260910,,,,,,,0.7224315387431056,,0.7527309573017282,0.793372507266331,0.8145262014503518,0.7590624073258156,0.7227158563997289,,0.7383478426616222,,
36.949999999999996,139.89374999999998,20260909,,,0.7450412720901695,0.7275118973317828,0.739759594904342,,,,,0.7529101442215015,0.7693534665671898,,,,0.7041855280006608,,
36.949999999999996,139.89374999999998,20260910,,,,,,,0.7224315387431056,,0.7527309573017282,0.793372507266331,0.8145262014503518,0.7590624073258156,0.7227158563997289,,0.7383478426616222,,
36.954166666666666,139.89374999999998,20260909,,,,,,,,,,0.7032238258701825,0.7217516997961686,,,,,,
36.954166666666666,139.89374999999998,20260910,,,,,,,,,0.7030228193873419,0.7491113458294151,0.7735026999995303,0.7101369385552241,,,0.7203127559368608,,
36.954166666666666,139.98125,20260909,,,,,,,,,,,0.7077601728708378,,,,,,
36.954166666666666,139.98125,20260910,,,,,,,,,0.7004945615284309,0.7468341587370411,0.7713793355212671,0.7076440592176144,,,,,
36.95833333333333,139.89374999999998,20260909,,,,,,,,,,0.7032238258701825,0.7217516997961686,,,,,,
36.95833333333333,139.89374999999998,20260910,,,,,,,,,0.7030228193873419,0.7491113458294151,0.7735026999995303,0.7101369385552241,,,0.7203127559368608,,
36.95833333333333,139.98125,20260909,,,,,,,,,,,0.7077601728708378,,,,,,
36.95833333333333,139.98125,20260910,,,,,,,,,0.7004945615284309,0.7468341587370411,0.7713793355212671,0.7076440592176144,,,,,
