lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
36.333333333333336,139.41875,20260825,,,,,0.7462205889910248,0.701663748070142,0.7923620255709901,0.7921121662322981,0.7921121662322981,0.8029690510826438,0.8137926381962823,0.8218350685347474,0.8210947402495248,0.8104790144830853,0.7989859616588514,0.7317009069010524,0.7351932089796633,
36.333333333333336,139.41875,20260826,,,0.7658734170961246,0.736585615863673,0.8545757046168183,0.7859969252449536,0.8468623278451989,0.8466653597198727,0.8466653597198727,0.8551940491533193,0.8636359477644713,0.8698698497294889,0.8530746721802535,0.8439960097193332,0.8520722189748795,0.7367946620250778,0.7722196464161721,
36.333333333333336,139.41875,20260827,,,,,0.7789070148955904,0.8100971692220384,0.8099296388185511,0.8476756908871607,0.8621068811067326,0.8138115637107725,0.8318049578040119,0.7919609573774712,0.8964539902998228,0.8016946792512035,0.8706263435594632,0.7847315800587898,,
36.333333333333336,139.4375,20260825,,,,,,,0.702315427447749,0.7082620087887728,0.7082620087887728,0.7219608549999011,0.7357701374549002,0.7461311660299043,0.7451738048457022,0.7315261283230149,0.7169174764055042,,0.7195766526939759,
36.333333333333336,139.4375,20260826,,,,,0.7865964832495703,,0.7709364957605858,0.7759495973012484,0.7759495973012484,0.7874240439746895,0.7988876930493565,0.8074215384279212,0.7845626574468212,0.7723801442098313,0.7832115462304289,,0.7679586529428882,
36.333333333333336,139.4375,20260827,,,,,,0.7312904631768402,0.7277296621462473,0.7824829995108512,0.7968034169709856,0.732727142457452,0.7562091748106523,0.7048122897031944,0.8444823547627255,0.7171673209830405,0.8130903716327356,0.7509709778197367,,
36.333333333333336,139.44375,20260825,,,,,,,0.702315427447749,0.7082620087887728,0.7082620087887728,0.7219608549999011,0.7357701374549002,0.7461311660299043,0.7451738048457022,0.7315261283230149,0.7169174764055042,,0.7195766526939759,
36.333333333333336,139.44375,20260826,,,,,0.7865964832495703,,0.7709364957605858,0.7759495973012484,0.7759495973012484,0.7874240439746895,0.7988876930493565,0.8074215384279212,0.7845626574468212,0.7723801442098313,0.7832115462304289,,0.7679586529428882,
36.333333333333336,139.44375,20260827,,,,,,0.7312904631768402,0.7277296621462473,0.7824829995108512,0.7968034169709856,0.732727142457452,0.7562091748106523,0.7048122897031944,0.8444823547627255,0.7171673209830405,0.8130903716327356,0.7509709778197367,,
36.333333333333336,139.45,20260825,,,,,,,0.702315427447749,0.7082620087887728,0.7082620087887728,0.7219608549999011,0.7357701374549002,0.7461311660299043,0.7451738048457022,0.7315261283230149,0.7169174764055042,,0.7195766526939759,
36.333333333333336,139.45,20260826,,,,,0.7865964832495703,,0.7709364957605858,0.7759495973012484,0.7759495973012484,0.7874240439746895,0.7988876930493565,0.8074215384279212,0.7845626574468212,0.7723801442098313,0.7832115462304289,,0.7679586529428882,
36.333333333333336,139.45,20260827,,,,,,0.7312904631768402,0.7277296621462473,0.7824829995108512,0.7968034169709856,0.732727142457452,0.7562091748106523,0.7048122897031944,0.8444823547627255,0.7171673209830405,0.8130903716327356,0.7509709778197367,,
36.337500000000006,139.41875,20260825,,,,,0.7462205889910248,0.701663748070142,0.7923620255709901,0.7921121662322981,0.7921121662322981,0.8029690510826438,0.8137926381962823,0.8218350685347474,0.8210947402495248,0.8104790144830853,0.7989859616588514,0.7317009069010524,0.7351932089796633,
36.337500000000006,139.41875,20260826,,,0.7658734170961246,0.736585615863673,0.8545757046168183,0.7859969252449536,0.8468623278451989,0.8466653597198727,0.8466653597198727,0.8551940491533193,0.8636359477644713,0.8698698497294889,0.8530746721802535,0.8439960097193332,0.8520722189748795,0.7367946620250778,0.7722196464161721,
36.337500000000006,139.41875,20260827,,,,,0.7789070148955904,0.8100971692220384,0.8099296388185511,0.8476756908871607,0.8621068811067326,0.8138115637107725,0.8318049578040119,0.7919609573774712,0.8964539902998228,0.8016946792512035,0.8706263435594632,0.7847315800587898,,
36.337500000000006,139.4375,20260825,,,,,,,0.702315427447749,0.7082620087887728,0.7082620087887728,0.7219608549999011,0.7357701374549002,0.7461311660299043,0.7451738048457022,0.7315261283230149,0.7169174764055042,,0.7195766526939759,
36.337500000000006,139.4375,20260826,,,,,0.7865964832495703,,0.7709364957605858,0.7759495973012484,0.7759495973012484,0.7874240439746895,0.7988876930493565,0.8074215384279212,0.7845626574468212,0.7723801442098313,0.7832115462304289,,0.7679586529428882,
36.337500000000006,139.4375,20260827,,,,,,0.7312904631768402,0.7277296621462473,0.7824829995108512,0.7968034169709856,0.732727142457452,0.7562091748106523,0.7048122897031944,0.8444823547627255,0.7171673209830405,0.8130903716327356,0.7509709778197367,,
36.337500000000006,139.44375,20260825,,,,,,,0.702315427447749,0.7082620087887728,0.7082620087887728,0.7219608549999011,0.7357701374549002,0.7461311660299043,0.7451738048457022,0.7315261283230149,0.7169174764055042,,0.7195766526939759,
36.337500000000006,139.44375,20260826,,,,,0.7865964832495703,,0.7709364957605858,0.7759495973012484,0.7759495973012484,0.7874240439746895,0.7988876930493565,0.8074215384279212,0.7845626574468212,0.7723801442098313,0.7832115462304289,,0.7679586529428882,
36.337500000000006,139.44375,20260827,,,,,,0.7312904631768402,0.7277296621462473,0.7824829995108512,0.7968034169709856,0.732727142457452,0.7562091748106523,0.7048122897031944,0.8444823547627255,0.7171673209830405,0.8130903716327356,0.7509709778197367,,
36.337500000000006,139.45,20260825,,,,,,,0.702315427447749,0.7082620087887728,0.7082620087887728,0.7219608549999011,0.7357701374549002,0.7461311660299043,0.7451738048457022,0.7315261283230149,0.7169174764055042,,0.7195766526939759,
36.337500000000006,139.45,20260826,,,,,0.7865964832495703,,0.7709364957605858,0.7759495973012484,0.7759495973012484,0.7874240439746895,0.7988876930493565,0.8074215384279212,0.7845626574468212,0.7723801442098313,0.7832115462304289,,0.7679586529428882,
36.337500000000006,139.45,20260827,,,,,,0.7312904631768402,0.7277296621462473,0.7824829995108512,0.7968034169709856,0.732727142457452,0.7562091748106523,0.7048122897031944,0.8444823547627255,0.7171673209830405,0.8130903716327356,0.7509709778197367,,
36.34166666666667,139.58124999999998,20260825,,,,,,0.7046905021949251,0.7331676555982316,,,,0.707584973278498,0.7018188107467485,0.7007613622164278,,,0.7094268979813638,,
36.34166666666667,139.58124999999998,20260826,,,,,,,0.796735133718193,0.7505975554470685,0.7505975554470685,0.7629737652308207,0.7753798266374003,0.7705169512084243,0.744662822686481,0.7309976587263862,0.7431434031203574,0.741146861078675,,
36.34166666666667,139.58124999999998,20260827,,,,,,,,,,0.7729992532742958,0.792030431224015,0.7096432645675732,0.7358369770089377,0.7699935177458826,,,0.7905359980103984,
36.34583333333334,139.58124999999998,20260825,,,,,,0.7046905021949251,0.7331676555982316,,,,0.707584973278498,0.7018188107467485,0.7007613622164278,,,0.7094268979813638,,
36.34583333333334,139.58124999999998,20260826,,,,,,,0.796735133718193,0.7505975554470685,0.7505975554470685,0.7629737652308207,0.7753798266374003,0.7705169512084243,0.744662822686481,0.7309976587263862,0.7431434031203574,0.741146861078675,,
36.34583333333334,139.58124999999998,20260827,,,,,,,,,,0.7729992532742958,0.792030431224015,0.7096432645675732,0.7358369770089377,0.7699935177458826,,,0.7905359980103984,
36.35,139.39374999999998,20260825,,,,,,,,0.7001846344484632,0.7001846344484632,0.7141096647479797,0.7281620657813345,0.7387154816852306,0.7377399848892262,0.723841722639724,0.7089812788119467,,0.7116850240169184,
36.35,139.39374999999998,20260826,,,,,0.780014317825254,,0.7640162243489959,0.7691354237731761,0.7691354237731761,0.7808602925393154,0.7925846690381902,0.8013194563225368,0.7779354707773168,0.7654902201270145,0.7765546343230504,,0.7434109795845233,
36.35,139.39374999999998,20260827,,,,,,0.7130774353700904,0.7093712016156022,0.7758101198570171,0.7904522042088177,0.7250641929952583,0.7489888397722846,,0.8393208972794636,0.7092352869557716,0.807125005250178,0.7252690845597929,,
36.35416666666667,139.39374999999998,20260825,,,,,,,,0.7001846344484632,0.7001846344484632,0.7141096647479797,0.7281620657813345,0.7387154816852306,0.7377399848892262,0.723841722639724,0.7089812788119467,,0.7116850240169184,
