lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
36.31666666666667,139.4625,20260819,,,,,,,,,0.774162152220024,0.7661400556526298,0.7759868560863362,0.7617677140124951,0.7588330889332386,0.7376555504482536,0.7779020296399286,,,,
36.31666666666667,139.4625,20260820,,,,,,,,0.7800328960372742,0.8123648425567448,0.75534179596043,0.7655041011702853,0.7629041924161476,0.7599791558327305,0.7388676243077292,0.794723732697091,,,,
36.31666666666667,139.4625,20260821,,,,,,,,0.8204853359421903,0.7060252359548439,0.8239461064134119,0.7862151199844527,,,,0.7797281193928114,,,,
36.31666666666667,139.46875,20260819,,,,,,,,,0.774162152220024,0.7661400556526298,0.7759868560863362,0.7617677140124951,0.7588330889332386,0.7376555504482536,0.7779020296399286,,,,
36.31666666666667,139.46875,20260820,,,,,,,,0.7800328960372742,0.8123648425567448,0.75534179596043,0.7655041011702853,0.7629041924161476,0.7599791558327305,0.7388676243077292,0.794723732697091,,,,
36.31666666666667,139.46875,20260821,,,,,,,,0.8204853359421903,0.7060252359548439,0.8239461064134119,0.7862151199844527,,,,0.7797281193928114,,,,
36.31666666666667,139.475,20260819,,,,,,,,,0.774162152220024,0.7661400556526298,0.7759868560863362,0.7617677140124951,0.7588330889332386,0.7376555504482536,0.7779020296399286,,,,
36.31666666666667,139.475,20260820,,,,,,,,0.7800328960372742,0.8123648425567448,0.75534179596043,0.7655041011702853,0.7629041924161476,0.7599791558327305,0.7388676243077292,0.794723732697091,,,,
36.31666666666667,139.475,20260821,,,,,,,,0.8204853359421903,0.7060252359548439,0.8239461064134119,0.7862151199844527,,,,0.7797281193928114,,,,
36.32083333333334,139.4625,20260819,,,,,,,,,0.774162152220024,0.7661400556526298,0.7759868560863362,0.7617677140124951,0.7588330889332386,0.7376555504482536,0.7779020296399286,,,,
36.32083333333334,139.4625,20260820,,,,,,,,0.7800328960372742,0.8123648425567448,0.75534179596043,0.7655041011702853,0.7629041924161476,0.7599791558327305,0.7388676243077292,0.794723732697091,,,,
36.32083333333334,139.4625,20260821,,,,,,,,0.8204853359421903,0.7060252359548439,0.8239461064134119,0.7862151199844527,,,,0.7797281193928114,,,,
36.32083333333334,139.46875,20260819,,,,,,,,,0.774162152220024,0.7661400556526298,0.7759868560863362,0.7617677140124951,0.7588330889332386,0.7376555504482536,0.7779020296399286,,,,
36.32083333333334,139.46875,20260820,,,,,,,,0.7800328960372742,0.8123648425567448,0.75534179596043,0.7655041011702853,0.7629041924161476,0.7599791558327305,0.7388676243077292,0.794723732697091,,,,
36.32083333333334,139.46875,20260821,,,,,,,,0.8204853359421903,0.7060252359548439,0.8239461064134119,0.7862151199844527,,,,0.7797281193928114,,,,
36.32083333333334,139.475,20260819,,,,,,,,,0.774162152220024,0.7661400556526298,0.7759868560863362,0.7617677140124951,0.7588330889332386,0.7376555504482536,0.7779020296399286,,,,
36.32083333333334,139.475,20260820,,,,,,,,0.7800328960372742,0.8123648425567448,0.75534179596043,0.7655041011702853,0.7629041924161476,0.7599791558327305,0.7388676243077292,0.794723732697091,,,,
36.32083333333334,139.475,20260821,,,,,,,,0.8204853359421903,0.7060252359548439,0.8239461064134119,0.7862151199844527,,,,0.7797281193928114,,,,
36.333333333333336,139.41875,20260819,,,0.7300816136483117,,0.7767186031445154,0.7606326608950573,0.8198778911039358,0.8589457790532157,0.7725555198771958,0.8787774174951467,0.8860276817128986,0.8595982923336992,0.8589879572817869,0.869124013741111,0.7798962731358229,0.7748246904021115,0.7699032790350757,,
36.333333333333336,139.41875,20260820,,,0.7092033924876874,,0.7846813623755591,0.814601374183539,0.7291114038329505,0.8008189846084267,0.7891596762578322,0.77918076853392,0.8830507429186871,0.8885116702253824,0.8880106486477097,0.8807890484205837,0.8632466261218535,0.7418992373921046,0.7404166417101583,,
36.333333333333336,139.41875,20260821,,,0.7355027584406836,0.7111843492883493,0.8060216347940651,0.8207099992750048,0.7383651771033599,0.8380992228866705,0.8010421393693709,0.7877776159002667,0.8282627576797844,0.8213905166933618,0.8693197372238425,0.8510679016847419,0.8379305391553548,0.7185063558783401,0.7606461558768124,,
36.333333333333336,139.4375,20260819,,,,,,,0.7406023316823569,0.7925055901950876,,0.819717837405881,0.8298163581530416,0.7933915248335552,0.7925628375308329,0.8063974428064731,,0.7341778642902899,0.7611818894336281,,
36.333333333333336,139.4375,20260820,,,,,,0.7492951561633918,,0.7221456555456489,0.7012801588388407,,0.8256600861020779,0.8332949512275177,0.8325925421482571,0.8225115881100891,0.7983566748966746,0.7039554090722375,0.7309681580382229,,
36.333333333333336,139.4375,20260821,,,,,0.7260954907291842,0.7569134227876169,,0.769920393604679,0.716335053128829,,0.7571419654185645,0.7482886518586883,0.8066661060950093,0.7869621583047389,0.7697001942870905,,0.7442221789871343,,
36.333333333333336,139.44375,20260819,,,,,,,0.7406023316823569,0.7925055901950876,,0.819717837405881,0.8298163581530416,0.7933915248335552,0.7925628375308329,0.8063974428064731,,0.7341778642902899,0.7611818894336281,,
36.333333333333336,139.44375,20260820,,,,,,0.7492951561633918,,0.7221456555456489,0.7012801588388407,,0.8256600861020779,0.8332949512275177,0.8325925421482571,0.8225115881100891,0.7983566748966746,0.7039554090722375,0.7309681580382229,,
36.333333333333336,139.44375,20260821,,,,,0.7260954907291842,0.7569134227876169,,0.769920393604679,0.716335053128829,,0.7571419654185645,0.7482886518586883,0.8066661060950093,0.7869621583047389,0.7697001942870905,,0.7442221789871343,,
36.333333333333336,139.45,20260819,,,,,,,0.7406023316823569,0.7925055901950876,,0.819717837405881,0.8298163581530416,0.7933915248335552,0.7925628375308329,0.8063974428064731,,0.7341778642902899,0.7611818894336281,,
36.333333333333336,139.45,20260820,,,,,,0.7492951561633918,,0.7221456555456489,0.7012801588388407,,0.8256600861020779,0.8332949512275177,0.8325925421482571,0.8225115881100891,0.7983566748966746,0.7039554090722375,0.7309681580382229,,
36.333333333333336,139.45,20260821,,,,,0.7260954907291842,0.7569134227876169,,0.769920393604679,0.716335053128829,,0.7571419654185645,0.7482886518586883,0.8066661060950093,0.7869621583047389,0.7697001942870905,,0.7442221789871343,,
36.337500000000006,139.41875,20260819,,,0.7300816136483117,,0.7767186031445154,0.7606326608950573,0.8198778911039358,0.8589457790532157,0.7725555198771958,0.8787774174951467,0.8860276817128986,0.8595982923336992,0.8589879572817869,0.869124013741111,0.7798962731358229,0.7748246904021115,0.7699032790350757,,
36.337500000000006,139.41875,20260820,,,0.7092033924876874,,0.7846813623755591,0.814601374183539,0.7291114038329505,0.8008189846084267,0.7891596762578322,0.77918076853392,0.8830507429186871,0.8885116702253824,0.8880106486477097,0.8807890484205837,0.8632466261218535,0.7418992373921046,0.7404166417101583,,
36.337500000000006,139.41875,20260821,,,0.7355027584406836,0.7111843492883493,0.8060216347940651,0.8207099992750048,0.7383651771033599,0.8380992228866705,0.8010421393693709,0.7877776159002667,0.8282627576797844,0.8213905166933618,0.8693197372238425,0.8510679016847419,0.8379305391553548,0.7185063558783401,0.7606461558768124,,
36.337500000000006,139.4375,20260819,,,,,,,0.7406023316823569,0.7925055901950876,,0.819717837405881,0.8298163581530416,0.7933915248335552,0.7925628375308329,0.8063974428064731,,0.7341778642902899,0.7611818894336281,,
36.337500000000006,139.4375,20260820,,,,,,0.7492951561633918,,0.7221456555456489,0.7012801588388407,,0.8256600861020779,0.8332949512275177,0.8325925421482571,0.8225115881100891,0.7983566748966746,0.7039554090722375,0.7309681580382229,,
36.337500000000006,139.4375,20260821,,,,,0.7260954907291842,0.7569134227876169,,0.769920393604679,0.716335053128829,,0.7571419654185645,0.7482886518586883,0.8066661060950093,0.7869621583047389,0.7697001942870905,,0.7442221789871343,,
36.337500000000006,139.44375,20260819,,,,,,,0.7406023316823569,0.7925055901950876,,0.819717837405881,0.8298163581530416,0.7933915248335552,0.7925628375308329,0.8063974428064731,,0.7341778642902899,0.7611818894336281,,
36.337500000000006,139.44375,20260820,,,,,,0.7492951561633918,,0.7221456555456489,0.7012801588388407,,0.8256600861020779,0.8332949512275177,0.8325925421482571,0.8225115881100891,0.7983566748966746,0.7039554090722375,0.7309681580382229,,
36.337500000000006,139.44375,20260821,,,,,0.7260954907291842,0.7569134227876169,,0.769920393604679,0.716335053128829,,0.7571419654185645,0.7482886518586883,0.8066661060950093,0.7869621583047389,0.7697001942870905,,0.7442221789871343,,
36.337500000000006,139.45,20260819,,,,,,,0.7406023316823569,0.7925055901950876,,0.819717837405881,0.8298163581530416,0.7933915248335552,0.7925628375308329,0.8063974428064731,,0.7341778642902899,0.7611818894336281,,
36.337500000000006,139.45,20260820,,,,,,0.7492951561633918,,0.7221456555456489,0.7012801588388407,,0.8256600861020779,0.8332949512275177,0.8325925421482571,0.8225115881100891,0.7983566748966746,0.7039554090722375,0.7309681580382229,,
