lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
36.31666666666667,139.4625,20260817,,,,,,,,,,0.7059366351740368,0.7376212272485531,0.7218397796173018,0.7185950018286269,,,,
36.31666666666667,139.4625,20260818,,,,,,,,,,0.7468124145823762,,,,0.7168438332993604,,,
36.31666666666667,139.4625,20260819,,,,,,,,,0.774162152220024,0.7661400556526298,0.8227733380861769,,0.735236153667153,,,,
36.31666666666667,139.46875,20260817,,,,,,,,,,0.7059366351740368,0.7376212272485531,0.7218397796173018,0.7185950018286269,,,,
36.31666666666667,139.46875,20260818,,,,,,,,,,0.7468124145823762,,,,0.7168438332993604,,,
36.31666666666667,139.46875,20260819,,,,,,,,,0.774162152220024,0.7661400556526298,0.8227733380861769,,0.735236153667153,,,,
36.31666666666667,139.475,20260817,,,,,,,,,,0.7059366351740368,0.7376212272485531,0.7218397796173018,0.7185950018286269,,,,
36.31666666666667,139.475,20260818,,,,,,,,,,0.7468124145823762,,,,0.7168438332993604,,,
36.31666666666667,139.475,20260819,,,,,,,,,0.774162152220024,0.7661400556526298,0.8227733380861769,,0.735236153667153,,,,
36.32083333333334,139.4625,20260817,,,,,,,,,,0.7059366351740368,0.7376212272485531,0.7218397796173018,0.7185950018286269,,,,
36.32083333333334,139.4625,20260818,,,,,,,,,,0.7468124145823762,,,,0.7168438332993604,,,
36.32083333333334,139.4625,20260819,,,,,,,,,0.774162152220024,0.7661400556526298,0.8227733380861769,,0.735236153667153,,,,
36.32083333333334,139.46875,20260817,,,,,,,,,,0.7059366351740368,0.7376212272485531,0.7218397796173018,0.7185950018286269,,,,
36.32083333333334,139.46875,20260818,,,,,,,,,,0.7468124145823762,,,,0.7168438332993604,,,
36.32083333333334,139.46875,20260819,,,,,,,,,0.774162152220024,0.7661400556526298,0.8227733380861769,,0.735236153667153,,,,
36.32083333333334,139.475,20260817,,,,,,,,,,0.7059366351740368,0.7376212272485531,0.7218397796173018,0.7185950018286269,,,,
36.32083333333334,139.475,20260818,,,,,,,,,,0.7468124145823762,,,,0.7168438332993604,,,
36.32083333333334,139.475,20260819,,,,,,,,,0.774162152220024,0.7661400556526298,0.8227733380861769,,0.735236153667153,,,,
36.333333333333336,139.41875,20260817,,,,,,,0.768135521265331,0.7347579707911709,0.7308552960834166,0.7689416862764539,0.7530784682798727,0.762979434668472,0.7279410901547445,0.7490176311512244,0.7957207524736896,,
36.333333333333336,139.41875,20260818,,,,,0.7108841792049078,0.7273655503767387,,0.7467504496526183,0.7763320801926709,0.7252269731482178,0.713860611135429,0.8498977683332343,0.8492526596136082,0.8399821306785512,0.8056292357257236,,
36.333333333333336,139.41875,20260819,,,0.7300816136483117,,0.7767186031445154,0.7606326608950573,0.8198778911039358,0.7939689816769495,0.8714289023971747,0.8787774174951467,0.7957496318399386,0.8043840301579898,0.8325339162284997,0.8014692416893409,0.7529249087172754,0.7873589280232671,0.7385589137539427
36.333333333333336,139.4375,20260817,,,,,,,,,,,,,,,0.7189358595329456,,
36.333333333333336,139.4375,20260818,,,,,,,,,,,,0.7829690361352176,0.7821100257794175,0.769829509921032,0.725340647789834,,
36.333333333333336,139.4375,20260819,,,,,,,0.7406023316823569,0.7073506520208559,0.8095649734289724,0.819717837405881,0.7096061085163091,0.7206034987194397,0.7626751010672423,0.7229639019265306,,0.7584038052580367,0.7211749119112568
36.333333333333336,139.44375,20260817,,,,,,,,,,,,,,,0.7189358595329456,,
36.333333333333336,139.44375,20260818,,,,,,,,,,,,0.7829690361352176,0.7821100257794175,0.769829509921032,0.725340647789834,,
36.333333333333336,139.44375,20260819,,,,,,,0.7406023316823569,0.7073506520208559,0.8095649734289724,0.819717837405881,0.7096061085163091,0.7206034987194397,0.7626751010672423,0.7229639019265306,,0.7584038052580367,0.7211749119112568
36.333333333333336,139.45,20260817,,,,,,,,,,,,,,,0.7189358595329456,,
36.333333333333336,139.45,20260818,,,,,,,,,,,,0.7829690361352176,0.7821100257794175,0.769829509921032,0.725340647789834,,
36.333333333333336,139.45,20260819,,,,,,,0.7406023316823569,0.7073506520208559,0.8095649734289724,0.819717837405881,0.7096061085163091,0.7206034987194397,0.7626751010672423,0.7229639019265306,,0.7584038052580367,0.7211749119112568
36.337500000000006,139.41875,20260817,,,,,,,0.768135521265331,0.7347579707911709,0.7308552960834166,0.7689416862764539,0.7530784682798727,0.762979434668472,0.7279410901547445,0.7490176311512244,0.7957207524736896,,
36.337500000000006,139.41875,20260818,,,,,0.7108841792049078,0.7273655503767387,,0.7467504496526183,0.7763320801926709,0.7252269731482178,0.713860611135429,0.8498977683332343,0.8492526596136082,0.8399821306785512,0.8056292357257236,,
36.337500000000006,139.41875,20260819,,,0.7300816136483117,,0.7767186031445154,0.7606326608950573,0.8198778911039358,0.7939689816769495,0.8714289023971747,0.8787774174951467,0.7957496318399386,0.8043840301579898,0.8325339162284997,0.8014692416893409,0.7529249087172754,0.7873589280232671,0.7385589137539427
36.337500000000006,139.4375,20260817,,,,,,,,,,,,,,,0.7189358595329456,,
36.337500000000006,139.4375,20260818,,,,,,,,,,,,0.7829690361352176,0.7821100257794175,0.769829509921032,0.725340647789834,,
36.337500000000006,139.4375,20260819,,,,,,,0.7406023316823569,0.7073506520208559,0.8095649734289724,0.819717837405881,0.7096061085163091,0.7206034987194397,0.7626751010672423,0.7229639019265306,,0.7584038052580367,0.7211749119112568
36.337500000000006,139.44375,20260817,,,,,,,,,,,,,,,0.7189358595329456,,
36.337500000000006,139.44375,20260818,,,,,,,,,,,,0.7829690361352176,0.7821100257794175,0.769829509921032,0.725340647789834,,
36.337500000000006,139.44375,20260819,,,,,,,0.7406023316823569,0.7073506520208559,0.8095649734289724,0.819717837405881,0.7096061085163091,0.7206034987194397,0.7626751010672423,0.7229639019265306,,0.7584038052580367,0.7211749119112568
36.337500000000006,139.45,20260817,,,,,,,,,,,,,,,0.7189358595329456,,
36.337500000000006,139.45,20260818,,,,,,,,,,,,0.7829690361352176,0.7821100257794175,0.769829509921032,0.725340647789834,,
36.337500000000006,139.45,20260819,,,,,,,0.7406023316823569,0.7073506520208559,0.8095649734289724,0.819717837405881,0.7096061085163091,0.7206034987194397,0.7626751010672423,0.7229639019265306,,0.7584038052580367,0.7211749119112568
36.34166666666667,139.58124999999998,20260817,,,,,,,,,,,,0.7131122225606826,,,,,
36.34166666666667,139.58124999999998,20260819,,,,,,0.700134849074174,,0.7444534735303457,,,,0.7028667191215181,,,,,
36.34583333333334,139.58124999999998,20260817,,,,,,,,,,,,0.7131122225606826,,,,,
36.34583333333334,139.58124999999998,20260819,,,,,,0.700134849074174,,0.7444534735303457,,,,0.7028667191215181,,,,,
36.35,139.39374999999998,20260818,,,,,,,,,,,,0.7763068043490454,0.7754289880238957,0.7628860812252793,0.7175475571420686,,
36.35,139.39374999999998,20260819,,,,,,,0.7227811994821942,,0.8035142810032606,0.8139155829768022,0.7015502669375789,0.7127292309282575,0.755584371579966,,,0.7331964978184269,
36.35416666666667,139.39374999999998,20260818,,,,,,,,,,,,0.7763068043490454,0.7754289880238957,0.7628860812252793,0.7175475571420686,,
36.35416666666667,139.39374999999998,20260819,,,,,,,0.7227811994821942,,0.8035142810032606,0.8139155829768022,0.7015502669375789,0.7127292309282575,0.755584371579966,,,0.7331964978184269,
36.425,139.55,20260818,,,,,,,,,,,0.703916663764919,0.7355965507668719,0.7219097568984465,,,,
36.425,139.55,20260819,,,,,,,,,0.7620700788304539,0.7928945178623141,0.7984831654150518,0.8070300299319492,,,,,
36.425,139.55625,20260818,,,,,,,,,,,0.703916663764919,0.7355965507668719,0.7219097568984465,,,,
36.425,139.55625,20260819,,,,,,,,,0.7620700788304539,0.7928945178623141,0.7984831654150518,0.8070300299319492,,,,,
36.42916666666667,139.55,20260818,,,,,,,,,,,0.703916663764919,0.7355965507668719,0.7219097568984465,,,,
36.42916666666667,139.55,20260819,,,,,,,,,0.7620700788304539,0.7928945178623141,0.7984831654150518,0.8070300299319492,,,,,
36.42916666666667,139.55625,20260818,,,,,,,,,,,0.703916663764919,0.7355965507668719,0.7219097568984465,,,,
36.42916666666667,139.55625,20260819,,,,,,,,,0.7620700788304539,0.7928945178623141,0.7984831654150518,0.8070300299319492,,,,,
36.55833333333333,139.875,20260818,,,,,,,,,,,,0.7017820552353633,,,,,
36.55833333333333,139.875,20260819,,,,,,,,,0.7124923433529112,0.7260693767477423,,0.7172204145508816,,,,,
36.55833333333333,139.88125,20260818,,,,,,,,,,,,0.7017820552353633,,,,,
36.55833333333333,139.88125,20260819,,,,,,,,,0.7124923433529112,0.7260693767477423,,0.7172204145508816,,,,,
36.55833333333333,139.8875,20260818,,,,,,,,,,,,0.7017820552353633,,,,,
36.55833333333333,139.8875,20260819,,,,,,,,,0.7124923433529112,0.7260693767477423,,0.7172204145508816,,,,,
36.5625,139.875,20260818,,,,,,,,,,,,0.7017820552353633,,,,,
36.5625,139.875,20260819,,,,,,,,,0.7124923433529112,0.7260693767477423,,0.7172204145508816,,,,,
36.5625,139.88125,20260818,,,,,,,,,,,,0.7017820552353633,,,,,
36.5625,139.88125,20260819,,,,,,,,,0.7124923433529112,0.7260693767477423,,0.7172204145508816,,,,,
36.5625,139.8875,20260818,,,,,,,,,,,,0.7017820552353633,,,,,
36.5625,139.8875,20260819,,,,,,,,,0.7124923433529112,0.7260693767477423,,0.7172204145508816,,,,,
36.583333333333336,139.875,20260817,,,,,,,,,,0.7336335372943456,0.7223094231118818,0.722642185996042,0.7085505013993071,,,,
36.583333333333336,139.875,20260818,,,,,,,,,0.7422070651845838,0.7546000732459798,,,0.726245700678917,,,,
36.583333333333336,139.875,20260819,,,,,,,0.7387716445559402,0.8335244525912825,0.7506407127066408,0.7420614804193599,0.77339412282112,0.8168350871542356,,,0.7005312383766762,,
36.583333333333336,139.88125,20260817,,,,,,,,,,0.7336335372943456,0.7223094231118818,0.722642185996042,0.7085505013993071,,,,
36.583333333333336,139.88125,20260818,,,,,,,,,0.7422070651845838,0.7546000732459798,,,0.726245700678917,,,,
36.583333333333336,139.88125,20260819,,,,,,,0.7387716445559402,0.8335244525912825,0.7506407127066408,0.7420614804193599,0.77339412282112,0.8168350871542356,,,0.7005312383766762,,
36.583333333333336,139.8875,20260817,,,,,,,,,,0.7336335372943456,0.7223094231118818,0.722642185996042,0.7085505013993071,,,,
36.583333333333336,139.8875,20260818,,,,,,,,,0.7422070651845838,0.7546000732459798,,,0.726245700678917,,,,
36.583333333333336,139.8875,20260819,,,,,,,0.7387716445559402,0.8335244525912825,0.7506407127066408,0.7420614804193599,0.77339412282112,0.8168350871542356,,,0.7005312383766762,,
36.587500000000006,139.875,20260817,,,,,,,,,,0.7336335372943456,0.7223094231118818,0.722642185996042,0.7085505013993071,,,,
36.587500000000006,139.875,20260818,,,,,,,,,0.7422070651845838,0.7546000732459798,,,0.726245700678917,,,,
36.587500000000006,139.875,20260819,,,,,,,0.7387716445559402,0.8335244525912825,0.7506407127066408,0.7420614804193599,0.77339412282112,0.8168350871542356,,,0.7005312383766762,,
36.587500000000006,139.88125,20260817,,,,,,,,,,0.7336335372943456,0.7223094231118818,0.722642185996042,0.7085505013993071,,,,
36.587500000000006,139.88125,20260818,,,,,,,,,0.7422070651845838,0.7546000732459798,,,0.726245700678917,,,,
36.587500000000006,139.88125,20260819,,,,,,,0.7387716445559402,0.8335244525912825,0.7506407127066408,0.7420614804193599,0.77339412282112,0.8168350871542356,,,0.7005312383766762,,
36.587500000000006,139.8875,20260817,,,,,,,,,,0.7336335372943456,0.7223094231118818,0.722642185996042,0.7085505013993071,,,,
