lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
36.24166666666667,139.6875,20260804,,,,,,,,,,0.761354567889842,0.7446692625428055,0.7476712894871175,0.7901743034887181,,,,,
36.24166666666667,139.6875,20260805,,,,,0.7693527106405289,0.7194508180973065,0.7259463732460079,0.7841754958556599,0.7547953655569982,0.7449116428843596,0.7668012242054352,,0.7183442653971732,0.7177964098462827,0.7212991409598914,,,
36.24166666666667,139.69375,20260804,,,,,,,,,,0.761354567889842,0.7446692625428055,0.7476712894871175,0.7901743034887181,,,,,
36.24166666666667,139.69375,20260805,,,,,0.7693527106405289,0.7194508180973065,0.7259463732460079,0.7841754958556599,0.7547953655569982,0.7449116428843596,0.7668012242054352,,0.7183442653971732,0.7177964098462827,0.7212991409598914,,,
36.24166666666667,139.7,20260804,,,,,,,,,,0.761354567889842,0.7446692625428055,0.7476712894871175,0.7901743034887181,,,,,
36.24166666666667,139.7,20260805,,,,,0.7693527106405289,0.7194508180973065,0.7259463732460079,0.7841754958556599,0.7547953655569982,0.7449116428843596,0.7668012242054352,,0.7183442653971732,0.7177964098462827,0.7212991409598914,,,
36.24583333333334,139.6875,20260804,,,,,,,,,,0.761354567889842,0.7446692625428055,0.7476712894871175,0.7901743034887181,,,,,
36.24583333333334,139.6875,20260805,,,,,0.7693527106405289,0.7194508180973065,0.7259463732460079,0.7841754958556599,0.7547953655569982,0.7449116428843596,0.7668012242054352,,0.7183442653971732,0.7177964098462827,0.7212991409598914,,,
36.24583333333334,139.69375,20260804,,,,,,,,,,0.761354567889842,0.7446692625428055,0.7476712894871175,0.7901743034887181,,,,,
36.24583333333334,139.69375,20260805,,,,,0.7693527106405289,0.7194508180973065,0.7259463732460079,0.7841754958556599,0.7547953655569982,0.7449116428843596,0.7668012242054352,,0.7183442653971732,0.7177964098462827,0.7212991409598914,,,
36.24583333333334,139.7,20260804,,,,,,,,,,0.761354567889842,0.7446692625428055,0.7476712894871175,0.7901743034887181,,,,,
36.24583333333334,139.7,20260805,,,,,0.7693527106405289,0.7194508180973065,0.7259463732460079,0.7841754958556599,0.7547953655569982,0.7449116428843596,0.7668012242054352,,0.7183442653971732,0.7177964098462827,0.7212991409598914,,,
36.25,139.65,20260803,,,0.7540153393675926,0.8133101873720092,0.7974288128283291,0.8108751662928156,0.8045983267565401,0.7572452774912848,0.8224313711745043,0.7908359435636326,0.7863749736270869,0.7478801427414578,0.7603570502641082,0.7514669237709903,,,,
36.25,139.65,20260804,,,,,0.761083523256018,0.7261042585536024,0.7987982712575078,0.7607419678996586,0.7296184430653347,0.8143892213839993,0.7519473359024892,0.7367200083113196,0.8238971419627226,,0.7829919970524521,,,
36.25,139.65,20260805,,,,0.7360759101086336,0.8481116440243542,0.8277635395864207,0.8377222736536057,0.8593054470034461,0.8189646151662624,0.8426295581697986,0.8483981430698708,0.7481661935245398,0.7398794782775838,0.7263301262175108,0.8024689463221295,0.738034768137953,,
36.25,139.65625,20260803,,,0.7540153393675926,0.8133101873720092,0.7974288128283291,0.8108751662928156,0.8045983267565401,0.7572452774912848,0.8224313711745043,0.7908359435636326,0.7863749736270869,0.7478801427414578,0.7603570502641082,0.7514669237709903,,,,
36.25,139.65625,20260804,,,,,0.761083523256018,0.7261042585536024,0.7987982712575078,0.7607419678996586,0.7296184430653347,0.8143892213839993,0.7519473359024892,0.7367200083113196,0.8238971419627226,,0.7829919970524521,,,
36.25,139.65625,20260805,,,,0.7360759101086336,0.8481116440243542,0.8277635395864207,0.8377222736536057,0.8593054470034461,0.8189646151662624,0.8426295581697986,0.8483981430698708,0.7481661935245398,0.7398794782775838,0.7263301262175108,0.8024689463221295,0.738034768137953,,
36.25,139.6625,20260803,,,0.7540153393675926,0.8133101873720092,0.7974288128283291,0.8108751662928156,0.8045983267565401,0.7572452774912848,0.8224313711745043,0.7908359435636326,0.7863749736270869,0.7478801427414578,0.7603570502641082,0.7514669237709903,,,,
36.25,139.6625,20260804,,,,,0.761083523256018,0.7261042585536024,0.7987982712575078,0.7607419678996586,0.7296184430653347,0.8143892213839993,0.7519473359024892,0.7367200083113196,0.8238971419627226,,0.7829919970524521,,,
36.25,139.6625,20260805,,,,0.7360759101086336,0.8481116440243542,0.8277635395864207,0.8377222736536057,0.8593054470034461,0.8189646151662624,0.8426295581697986,0.8483981430698708,0.7481661935245398,0.7398794782775838,0.7263301262175108,0.8024689463221295,0.738034768137953,,
36.25416666666667,139.65,20260803,,,0.7540153393675926,0.8133101873720092,0.7974288128283291,0.8108751662928156,0.8045983267565401,0.7572452774912848,0.8224313711745043,0.7908359435636326,0.7863749736270869,0.7478801427414578,0.7603570502641082,0.7514669237709903,,,,
36.25416666666667,139.65,20260804,,,,,0.761083523256018,0.7261042585536024,0.7987982712575078,0.7607419678996586,0.7296184430653347,0.8143892213839993,0.7519473359024892,0.7367200083113196,0.8238971419627226,,0.7829919970524521,,,
36.25416666666667,139.65,20260805,,,,0.7360759101086336,0.8481116440243542,0.8277635395864207,0.8377222736536057,0.8593054470034461,0.8189646151662624,0.8426295581697986,0.8483981430698708,0.7481661935245398,0.7398794782775838,0.7263301262175108,0.8024689463221295,0.738034768137953,,
36.25416666666667,139.65625,20260803,,,0.7540153393675926,0.8133101873720092,0.7974288128283291,0.8108751662928156,0.8045983267565401,0.7572452774912848,0.8224313711745043,0.7908359435636326,0.7863749736270869,0.7478801427414578,0.7603570502641082,0.7514669237709903,,,,
36.25416666666667,139.65625,20260804,,,,,0.761083523256018,0.7261042585536024,0.7987982712575078,0.7607419678996586,0.7296184430653347,0.8143892213839993,0.7519473359024892,0.7367200083113196,0.8238971419627226,,0.7829919970524521,,,
36.25416666666667,139.65625,20260805,,,,0.7360759101086336,0.8481116440243542,0.8277635395864207,0.8377222736536057,0.8593054470034461,0.8189646151662624,0.8426295581697986,0.8483981430698708,0.7481661935245398,0.7398794782775838,0.7263301262175108,0.8024689463221295,0.738034768137953,,
36.25416666666667,139.6625,20260803,,,0.7540153393675926,0.8133101873720092,0.7974288128283291,0.8108751662928156,0.8045983267565401,0.7572452774912848,0.8224313711745043,0.7908359435636326,0.7863749736270869,0.7478801427414578,0.7603570502641082,0.7514669237709903,,,,
36.25416666666667,139.6625,20260804,,,,,0.761083523256018,0.7261042585536024,0.7987982712575078,0.7607419678996586,0.7296184430653347,0.8143892213839993,0.7519473359024892,0.7367200083113196,0.8238971419627226,,0.7829919970524521,,,
36.25416666666667,139.6625,20260805,,,,0.7360759101086336,0.8481116440243542,0.8277635395864207,0.8377222736536057,0.8593054470034461,0.8189646151662624,0.8426295581697986,0.8483981430698708,0.7481661935245398,0.7398794782775838,0.7263301262175108,0.8024689463221295,0.738034768137953,,
36.25833333333333,139.65,20260804,,,,,,,,,,0.7310593598193545,0.723013722722746,0.7096357334932721,0.7595214026304765,,,,,
36.25833333333333,139.65,20260805,,,,,0.7420407327209045,,0.7158868992331251,,,0.7441978134119637,0.7511526853948685,,,,,,,
36.25833333333333,139.65625,20260804,,,,,,,,,,0.7310593598193545,0.723013722722746,0.7096357334932721,0.7595214026304765,,,,,
36.25833333333333,139.65625,20260805,,,,,0.7420407327209045,,0.7158868992331251,,,0.7441978134119637,0.7511526853948685,,,,,,,
36.25833333333333,139.6625,20260804,,,,,,,,,,0.7310593598193545,0.723013722722746,0.7096357334932721,0.7595214026304765,,,,,
36.25833333333333,139.6625,20260805,,,,,0.7420407327209045,,0.7158868992331251,,,0.7441978134119637,0.7511526853948685,,,,,,,
36.2625,139.65,20260804,,,,,,,,,,0.7310593598193545,0.723013722722746,0.7096357334932721,0.7595214026304765,,,,,
36.2625,139.65,20260805,,,,,0.7420407327209045,,0.7158868992331251,,,0.7441978134119637,0.7511526853948685,,,,,,,
36.2625,139.65625,20260804,,,,,,,,,,0.7310593598193545,0.723013722722746,0.7096357334932721,0.7595214026304765,,,,,
36.2625,139.65625,20260805,,,,,0.7420407327209045,,0.7158868992331251,,,0.7441978134119637,0.7511526853948685,,,,,,,
36.2625,139.6625,20260804,,,,,,,,,,0.7310593598193545,0.723013722722746,0.7096357334932721,0.7595214026304765,,,,,
36.2625,139.6625,20260805,,,,,0.7420407327209045,,0.7158868992331251,,,0.7441978134119637,0.7511526853948685,,,,,,,
36.31666666666667,139.4625,20260803,,0.8150032211031252,0.889096594523779,0.8841339788418022,0.9025833571283002,0.9062129358075754,0.9239367938288845,0.8768416330521004,0.8574551488183744,0.8944369914527112,0.8750338174104648,0.8494566750219744,0.8539200764812294,0.7967724098939449,0.7949423620423136,0.7115208595060402,,
36.31666666666667,139.4625,20260804,,,0.7298063812240309,0.7411671976232583,0.9013947743362659,0.8371969694609572,0.8914950017681963,0.8710092394365665,0.8556836707667386,0.8587353172452438,0.9518159406111495,0.9068904679637376,0.9055217978011226,0.9172604273148598,0.7680127271448138,0.8129942338475633,,
