lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,23
36.24166666666667,139.6875,20260806,,,,,,,0.7862131810159358,0.8500702834071752,0.8932562838685068,0.9350565700140804,0.9015576257391981,0.8674347006570928,0.8577296026966842,0.9224523065747051,0.9236849049236879,,,,
36.24166666666667,139.6875,20260807,,,0.7105816477182799,,,,0.8286941813016634,0.8770358109666222,0.8770358109666222,0.9001074111498135,0.8957471459567785,0.8972180581269267,0.8913427839303438,0.8727260316827011,0.9127349554703007,0.8054344224620316,0.8041985428135255,,
36.24166666666667,139.6875,20260808,,,,,,0.8431895429241092,0.745829603340263,0.8323739295782191,0.8323739295782191,0.8259547311642954,0.8247792854580537,0.8270581698045059,0.828938379454216,0.8120633921538353,0.8682632758756955,0.7377795232435415,,,
36.24166666666667,139.69375,20260806,,,,,,,0.7862131810159358,0.8500702834071752,0.8932562838685068,0.9350565700140804,0.9015576257391981,0.8674347006570928,0.8577296026966842,0.9224523065747051,0.9236849049236879,,,,
36.24166666666667,139.69375,20260807,,,0.7105816477182799,,,,0.8286941813016634,0.8770358109666222,0.8770358109666222,0.9001074111498135,0.8957471459567785,0.8972180581269267,0.8913427839303438,0.8727260316827011,0.9127349554703007,0.8054344224620316,0.8041985428135255,,
36.24166666666667,139.69375,20260808,,,,,,0.8431895429241092,0.745829603340263,0.8323739295782191,0.8323739295782191,0.8259547311642954,0.8247792854580537,0.8270581698045059,0.828938379454216,0.8120633921538353,0.8682632758756955,0.7377795232435415,,,
36.24166666666667,139.7,20260806,,,,,,,0.7862131810159358,0.8500702834071752,0.8932562838685068,0.9350565700140804,0.9015576257391981,0.8674347006570928,0.8577296026966842,0.9224523065747051,0.9236849049236879,,,,
36.24166666666667,139.7,20260807,,,0.7105816477182799,,,,0.8286941813016634,0.8770358109666222,0.8770358109666222,0.9001074111498135,0.8957471459567785,0.8972180581269267,0.8913427839303438,0.8727260316827011,0.9127349554703007,0.8054344224620316,0.8041985428135255,,
36.24166666666667,139.7,20260808,,,,,,0.8431895429241092,0.745829603340263,0.8323739295782191,0.8323739295782191,0.8259547311642954,0.8247792854580537,0.8270581698045059,0.828938379454216,0.8120633921538353,0.8682632758756955,0.7377795232435415,,,
