id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,38.91249847412109,140.55624389648438,20250630,0.7746,0.7769,0.7791,0.7814,0.7837,0.7859,0.7881,0.7903,0.7925,0.7947,0.7968,0.7989,0.8011,0.8032,0.8052,0.8073,0.8094,0.8114,0.8134,0.8154,0.8174,0.8194,0.8213,0.8232
1,38.91666793823242,140.55624389648438,20250630,0.7746,0.7769,0.7791,0.7814,0.7837,0.7859,0.8057,0.8078,0.7925,0.7947,0.7968,0.7989,0.8011,0.8032,0.8052,0.8073,0.8094,0.8114,0.8293,0.8312,0.8174,0.8194,0.8213,0.8232
2,38.92916488647461,140.5500030517578,20250630,0.8089,0.8109,0.8129,0.8149,0.8169,0.8189,0.8363,0.8381,0.8247,0.8266,0.8285,0.8304,0.8322,0.8341,0.8359,0.8377,0.8395,0.8413,0.8569,0.8585,0.8465,0.8482,0.8499,0.8516
3,38.94166564941406,140.55624389648438,20250630,0.7746,0.7769,0.7791,0.7814,0.7837,0.7859,0.8057,0.8078,0.7925,0.7947,0.7968,0.7989,0.8011,0.8032,0.8052,0.8073,0.8094,0.8114,0.8293,0.7297,0.8174,0.8194,0.8213,0.8232
4,38.97916793823242,140.5187530517578,20250630,0.7746,0.7769,0.7791,0.7814,0.7837,0.7859,0.8057,0.8078,0.7925,0.7947,0.7968,0.7989,0.8011,0.8032,0.8052,0.8073,0.8094,0.8114,0.8857,0.8312,0.8174,0.8194,0.8213,0.8232
5,38.98749923706055,140.46875,20250630,0.7746,0.7769,0.7791,0.7814,0.7837,0.7859,0.7881,0.7903,0.7925,0.7947,0.7968,0.7989,0.8011,0.8032,0.8052,0.7191,0.8094,0.8114,0.8134,0.8154,0.8174,0.8194,0.8213,0.8232
6,38.98749923706055,140.47500610351562,20250630,0.7746,0.7769,0.7791,0.7814,0.7837,0.7859,0.7881,0.7903,0.7925,0.7947,0.7968,0.7989,0.8011,0.8032,0.8052,0.7191,0.8094,0.8114,0.8134,0.8154,0.8174,0.8194,0.8213,0.8232
7,39.00833511352539,140.46249389648438,20250630,0.7746,0.7769,0.7791,0.7814,0.7837,0.7859,0.8618,0.7903,0.8098,0.802,0.7968,0.7989,0.8011,0.8689,0.8052,0.8073,0.8094,0.8114,0.7481,0.8312,0.8174,0.8194,0.8213,0.8232
8,39.025001525878906,140.4499969482422,20250630,0.7746,0.7769,0.7791,0.7814,0.7837,0.7859,0.8618,0.7903,0.8098,0.802,0.7968,0.7989,0.8011,0.8689,0.8052,0.8073,0.8094,0.8114,0.8442,0.8312,0.8174,0.8194,0.8213,0.8232
9,39.03749847412109,140.625,20250630,0.7746,0.7769,0.7791,0.7814,0.7837,0.7859,,0.7903,0.7925,0.7947,0.7968,0.8158,0.8011,0.8032,0.8052,0.8073,0.8094,0.8275,0.8134,0.8154,0.8174,0.8897,0.8213,0.8232
10,39.03749847412109,140.63125610351562,20250630,0.7746,0.7769,0.7791,0.7814,0.7837,0.7859,,0.7903,0.7925,0.7947,0.7968,0.8158,0.8011,0.8032,0.8052,0.8073,0.8094,0.8275,0.8134,0.8154,0.8174,0.8897,0.8213,0.8232
11,39.03749847412109,140.7312469482422,20250630,0.7746,0.7769,0.7791,0.7814,0.7837,0.7859,0.8057,0.7903,0.7925,0.7947,0.7968,0.8158,0.8011,0.8032,0.8052,0.8073,0.8094,0.8275,0.8134,0.8154,0.8174,0.8349,0.8213,0.8232
12,39.04166793823242,140.3000030517578,20250630,0.7746,0.7769,0.7791,0.7814,0.7837,0.7859,0.7881,0.7903,0.7925,0.7947,0.7968,0.7989,0.8011,0.8032,0.8052,0.8073,0.8094,0.8114,0.8134,0.8154,0.8174,0.8194,0.8213,0.8232
13,39.04583358764648,140.5625,20250630,0.7746,0.7769,0.7791,0.7814,0.7837,0.7859,0.7881,0.7903,0.7925,0.8099,0.7968,0.7989,0.8011,0.8032,0.8052,0.8073,0.8094,0.8114,0.8797,0.8154,0.8174,0.8194,0.8213,0.8232
