lat,lng,date,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.24166666666667,139.6875,20260731,,,0.7128633353344105,0.751852950520284,0.7851431761753811,0.7797355871926588,0.9029105570058407,0.9301388855904419,0.9301388855904419,0.9271358403874708,0.9238555504254184,0.9218907972955972,0.9172958745567971,0.9140970338357698,0.9120255134473981,0.8523653950263236,,,,
36.24166666666667,139.6875,20260801,,,0.7409296059535239,0.7574881789464136,0.761606235598347,0.9105583899701711,0.8815911981987025,0.9411038307293424,0.919053649325787,0.9106093382639795,0.919329217675717,0.9204969395070994,0.9158275070365247,0.914249817785864,0.9156008636609797,0.8519518374079176,0.811831351367853,,,
36.24166666666667,139.6875,20260802,,,0.7047683470425282,0.7533263918213879,0.878505389479048,0.8546320425619472,0.9026894241360515,0.9207842198216288,0.9207842198216288,0.9174147589553703,0.9210544028003989,0.9221992656651739,0.8944122119227235,0.8924802493882549,0.8941345711623435,0.8304836404904784,,,,
36.24166666666667,139.69375,20260731,,,0.7128633353344105,0.751852950520284,0.7851431761753811,0.7797355871926588,0.9029105570058407,0.9301388855904419,0.9301388855904419,0.9271358403874708,0.9238555504254184,0.9218907972955972,0.9172958745567971,0.9140970338357698,0.9120255134473981,0.8523653950263236,,,,
36.24166666666667,139.69375,20260801,,,0.7409296059535239,0.7574881789464136,0.761606235598347,0.9105583899701711,0.8815911981987025,0.9411038307293424,0.919053649325787,0.9106093382639795,0.919329217675717,0.9204969395070994,0.9158275070365247,0.914249817785864,0.9156008636609797,0.8519518374079176,0.811831351367853,,,
36.24166666666667,139.69375,20260802,,,0.7047683470425282,0.7533263918213879,0.878505389479048,0.8546320425619472,0.9026894241360515,0.9207842198216288,0.9207842198216288,0.9174147589553703,0.9210544028003989,0.9221992656651739,0.8944122119227235,0.8924802493882549,0.8941345711623435,0.8304836404904784,,,,
36.24166666666667,139.7,20260731,,,0.7128633353344105,0.751852950520284,0.7851431761753811,0.7797355871926588,0.9029105570058407,0.9301388855904419,0.9301388855904419,0.9271358403874708,0.9238555504254184,0.9218907972955972,0.9172958745567971,0.9140970338357698,0.9120255134473981,0.8523653950263236,,,,
36.24166666666667,139.7,20260801,,,0.7409296059535239,0.7574881789464136,0.761606235598347,0.9105583899701711,0.8815911981987025,0.9411038307293424,0.919053649325787,0.9106093382639795,0.919329217675717,0.9204969395070994,0.9158275070365247,0.914249817785864,0.9156008636609797,0.8519518374079176,0.811831351367853,,,
36.24166666666667,139.7,20260802,,,0.7047683470425282,0.7533263918213879,0.878505389479048,0.8546320425619472,0.9026894241360515,0.9207842198216288,0.9207842198216288,0.9174147589553703,0.9210544028003989,0.9221992656651739,0.8944122119227235,0.8924802493882549,0.8941345711623435,0.8304836404904784,,,,
36.24583333333334,139.6875,20260731,,,0.7128633353344105,0.751852950520284,0.7851431761753811,0.7797355871926588,0.9029105570058407,0.9301388855904419,0.9301388855904419,0.9271358403874708,0.9238555504254184,0.9218907972955972,0.9172958745567971,0.9140970338357698,0.9120255134473981,0.8523653950263236,,,,
36.24583333333334,139.6875,20260801,,,0.7409296059535239,0.7574881789464136,0.761606235598347,0.9105583899701711,0.8815911981987025,0.9411038307293424,0.919053649325787,0.9106093382639795,0.919329217675717,0.9204969395070994,0.9158275070365247,0.914249817785864,0.9156008636609797,0.8519518374079176,0.811831351367853,,,
36.24583333333334,139.6875,20260802,,,0.7047683470425282,0.7533263918213879,0.878505389479048,0.8546320425619472,0.9026894241360515,0.9207842198216288,0.9207842198216288,0.9174147589553703,0.9210544028003989,0.9221992656651739,0.8944122119227235,0.8924802493882549,0.8941345711623435,0.8304836404904784,,,,
36.24583333333334,139.69375,20260731,,,0.7128633353344105,0.751852950520284,0.7851431761753811,0.7797355871926588,0.9029105570058407,0.9301388855904419,0.9301388855904419,0.9271358403874708,0.9238555504254184,0.9218907972955972,0.9172958745567971,0.9140970338357698,0.9120255134473981,0.8523653950263236,,,,
36.24583333333334,139.69375,20260801,,,0.7409296059535239,0.7574881789464136,0.761606235598347,0.9105583899701711,0.8815911981987025,0.9411038307293424,0.919053649325787,0.9106093382639795,0.919329217675717,0.9204969395070994,0.9158275070365247,0.914249817785864,0.9156008636609797,0.8519518374079176,0.811831351367853,,,
36.24583333333334,139.69375,20260802,,,0.7047683470425282,0.7533263918213879,0.878505389479048,0.8546320425619472,0.9026894241360515,0.9207842198216288,0.9207842198216288,0.9174147589553703,0.9210544028003989,0.9221992656651739,0.8944122119227235,0.8924802493882549,0.8941345711623435,0.8304836404904784,,,,
36.24583333333334,139.7,20260731,,,0.7128633353344105,0.751852950520284,0.7851431761753811,0.7797355871926588,0.9029105570058407,0.9301388855904419,0.9301388855904419,0.9271358403874708,0.9238555504254184,0.9218907972955972,0.9172958745567971,0.9140970338357698,0.9120255134473981,0.8523653950263236,,,,
36.24583333333334,139.7,20260801,,,0.7409296059535239,0.7574881789464136,0.761606235598347,0.9105583899701711,0.8815911981987025,0.9411038307293424,0.919053649325787,0.9106093382639795,0.919329217675717,0.9204969395070994,0.9158275070365247,0.914249817785864,0.9156008636609797,0.8519518374079176,0.811831351367853,,,
36.24583333333334,139.7,20260802,,,0.7047683470425282,0.7533263918213879,0.878505389479048,0.8546320425619472,0.9026894241360515,0.9207842198216288,0.9207842198216288,0.9174147589553703,0.9210544028003989,0.9221992656651739,0.8944122119227235,0.8924802493882549,0.8941345711623435,0.8304836404904784,,,,
36.25,139.625,20260731,,,,,,,,0.7270325329870696,,,,,,,,,,,,
36.25,139.625,20260802,,,,,,,,,,,,0.7205340222251917,,,,,,,,
36.25,139.63125,20260731,,,,,,,,0.7270325329870696,,,,,,,,,,,,
36.25,139.63125,20260802,,,,,,,,,,,,0.7205340222251917,,,,,,,,
36.25,139.6375,20260731,,,,,,,,0.7270325329870696,,,,,,,,,,,,
36.25,139.6375,20260802,,,,,,,,,,,,0.7205340222251917,,,,,,,,
36.25,139.64374999999998,20260731,,,,,,,,0.7270325329870696,,,,,,,,,,,,
36.25,139.64374999999998,20260802,,,,,,,,,,,,0.7205340222251917,,,,,,,,
36.25,139.65,20260731,,0.7375763320993414,0.8311395731057194,0.8010843898368396,0.872618984416516,0.841114440624151,0.9143126342828917,0.9294412136998478,0.9076536716368886,0.9037840607084272,0.9085272440054086,0.8807289166364348,0.8845040036730835,0.8902997658826974,0.856403062269116,0.8071823132336373,,0.7416479928063364,,
36.25,139.65,20260801,,,0.7920639465763336,0.7831571223584018,0.7550157040234033,0.8164051628148904,0.9003394264381277,0.8991887926168584,0.8695317352694926,0.8641390268499679,0.8707757459025853,0.8476896408498686,0.8523351341163582,0.8462079239911255,0.8372786204884193,0.7974809906165213,,0.7192496036204474,,
36.25,139.65,20260802,,,0.7806735943777733,,0.750938314720078,0.7891146226545285,0.9047771734664048,0.8726262006291446,0.8726262006291446,0.8675030854277678,0.8738449864261969,0.8977810462883636,0.8349658289283245,0.8054275116854281,0.7234011949836967,,,,,
