id,lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0,37.77916717529297,140.2312469482422,20260123,0.7995,0.8014,0.8033,0.8052,0.8071,0.809,0.8109,0.8128,0.8146,0.8164,0.8183,0.8201,0.8219,0.8236,0.8112,0.813,0.8149,0.8167,0.8185,0.8203,0.8221,0.8239,0.8256,0.8274
1,37.82916641235352,140.09375,20260123,0.7995,0.8014,0.8033,0.8052,0.8071,0.809,0.8109,0.8128,0.8146,0.8164,0.8183,0.8201,0.8219,0.8236,0.8112,0.813,0.81,0.8167,0.8185,0.8203,0.8221,0.8239,0.8256,0.8274
2,37.82916641235352,140.10000610351562,20260123,0.7995,0.8014,0.8033,0.8052,0.8071,0.809,0.8109,0.8128,0.8146,0.8164,0.8183,0.8201,0.8219,0.8236,0.8112,0.813,0.81,0.8167,0.8185,0.8203,0.8221,0.8239,0.8256,0.8274
3,37.83333206176758,140.08749389648438,20260123,0.7995,0.8014,0.8033,0.8052,0.8071,0.8312,0.8417,0.8216,0.8234,0.8252,0.8671,0.8497,0.8171,0.8141,0.8376,0.8393,0.8783,0.8159,0.8804,0.8203,0.8125,0.8143,0.8209,0.8227
4,37.83333206176758,140.09375,20260123,0.7995,0.8014,0.8033,0.8052,0.8071,0.8312,0.8417,0.8216,0.8234,0.8252,0.8671,0.8497,0.8171,0.8141,0.8376,0.8393,0.8783,0.8159,0.8804,0.8203,0.8125,0.8143,0.8209,0.8227
5,37.83333206176758,140.10000610351562,20260123,0.7995,0.8014,0.8033,0.8052,0.8071,0.8312,0.8417,0.8216,0.8234,0.8252,0.8671,0.8497,0.8171,0.8141,0.8376,0.8393,0.8783,0.8159,0.8804,0.8203,0.8125,0.8143,0.8209,0.8227
6,37.83333206176758,140.125,20260123,0.7889,0.7909,0.8033,0.8001,0.8021,0.8132,0.7903,0.8216,0.8491,0.8164,0.8134,0.8537,0.8219,0.8189,0.8011,0.8624,0.8409,0.806,0.8629,0.8235,0.7973,0.8411,0.8295,0.8274
7,37.83333206176758,140.13125610351562,20260123,0.7889,0.7909,0.8033,0.8001,0.8021,0.8132,0.7903,0.8216,0.8491,0.8164,0.8134,0.8537,0.8219,0.8189,0.8011,0.8624,0.8409,0.806,0.8629,0.8235,0.7973,0.8411,0.8295,0.8274
8,37.837501525878906,140.1999969482422,20260123,0.7889,0.7909,0.8033,0.8001,0.8021,0.8132,0.7903,0.8216,0.8491,0.8164,0.8134,0.8537,0.8219,0.8189,0.8011,0.8624,0.8409,0.806,0.8629,0.8235,0.7973,0.8411,0.8295,0.8274
9,37.837501525878906,140.75,20260123,0.7995,0.8014,0.8033,0.8052,0.8071,0.809,0.8109,0.8128,0.8146,0.8164,0.8183,0.8201,0.8392,0.8236,0.8112,0.813,0.8149,0.8167,0.8185,0.8203,0.8221,0.8411,0.8256,0.8274
10,37.837501525878906,140.75625610351562,20260123,0.7995,0.8014,0.8033,0.8052,0.8071,0.809,0.8109,0.8128,0.8146,0.8164,0.8183,0.8201,0.8392,0.8236,0.8112,0.813,0.8149,0.8167,0.8185,0.8203,0.8221,0.8411,0.8256,0.8274
11,37.84583282470703,140.08749389648438,20260123,0.7995,0.8014,0.8033,0.8052,0.8071,0.8312,0.9371,0.8216,0.8234,0.8252,0.8671,0.8497,0.9169,0.8141,0.8376,0.9687,0.8783,0.8159,0.9537,0.8203,0.8125,0.9155,0.8209,0.8227
12,37.84583282470703,140.09375,20260123,0.7995,0.8014,0.8033,0.8052,0.8071,0.8312,0.8954,0.8216,0.8234,0.8252,0.8671,0.8497,0.9636,0.8141,0.8376,0.9281,0.8783,0.8159,0.9222,0.8203,0.8125,0.9155,0.8209,0.8227
13,37.84583282470703,140.10000610351562,20260123,0.7995,0.8014,0.8033,0.8052,0.8071,0.8312,0.8954,0.8216,0.8234,0.8252,0.8671,0.8497,0.9636,0.8141,0.8376,0.9281,0.8783,0.8159,0.9222,0.8203,0.8125,0.9155,0.8209,0.8227
14,37.84583282470703,140.7375030517578,20260123,0.7995,0.8014,0.8033,0.8052,0.8071,0.809,0.8109,0.8128,0.8146,0.8343,0.8183,0.8201,0.8219,0.8236,0.8112,0.813,0.8149,0.8167,0.8185,0.8203,0.8221,0.8239,0.8256,0.8274
15,37.84999847412109,140.09375,20260123,0.7995,0.8014,0.8033,0.8052,0.8071,0.9241,0.8417,0.9192,0.8234,0.8252,0.8671,0.8497,0.8171,0.9846,0.9273,0.8393,0.8783,0.8159,0.8804,0.8203,0.8125,0.8143,0.8209,0.8227
16,37.84999847412109,140.10000610351562,20260123,0.7995,0.8014,0.8033,0.8052,0.8071,0.9241,0.8417,0.9192,0.8234,0.8252,0.8671,0.8497,0.8171,0.9846,0.9273,0.8393,0.8783,0.8159,0.8804,0.8203,0.8125,0.8143,0.8209,0.8227
17,37.85416793823242,139.9875030517578,20260123,0.7995,0.8014,0.8033,0.8052,0.8071,0.809,0.8109,0.8128,0.8146,0.8164,0.8183,0.8201,0.8219,0.8236,0.8112,0.8081,0.8149,0.8167,0.8185,0.8155,0.8221,0.8239,0.8256,0.8274
18,37.85416793823242,140.0749969482422,20260123,0.7995,0.8014,0.8033,0.8052,0.8071,0.8312,0.8417,0.8216,0.8234,0.8252,0.8671,0.8497,0.8171,0.8141,0.8376,0.8393,0.8783,0.8159,0.8804,0.8203,0.8125,0.8143,0.8209,0.8227
19,37.85416793823242,140.09375,20260123,,,,,,,,,,,,,,0.7894,,,,,,,,,,
20,37.85416793823242,140.10000610351562,20260123,,,,,,,,,,,,,,0.7894,,,,,,,,,,
21,37.85416793823242,140.1687469482422,20260123,0.8284,0.8302,0.8407,0.838,0.8396,0.849,0.8297,0.8561,0.8791,0.8518,0.8492,0.8829,0.8563,0.8539,0.8388,0.8901,0.9759,0.843,0.8905,0.8577,0.8356,0.8724,0.8627,0.861
