lat,lng,date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
36.24166666666667,139.6875,20260730,,,,,,,,0.7061752498596467,,0.8382989310033113,0.9099640859204471,0.9208631477605811,0.9208631477605811,0.9174967433015004,0.910338629121659,0.9116239805895455,0.9064863570647664,0.9062567039212583,0.8762935747552011,0.8807767208321697,0.7491273120943777,,,
36.24166666666667,139.6875,20260731,,,,,,,0.7671855701028208,0.7874636085258034,0.7917324478898619,0.8513882166440382,0.9178209486051168,0.9272618341048068,0.9301388855904419,0.9241452019330288,0.920741785340943,0.9218907972955972,0.9172958745567971,0.8763322365761582,0.9395440256270251,0.8422335986995757,0.8047045223734772,,,
36.24166666666667,139.6875,20260801,,,,,,,0.7585420808875363,0.7566857001281866,0.7404308618302161,0.7359463946616931,0.7705322813777598,0.849338860890167,0.8511838672189734,0.8831815031468722,0.9413091266484591,0.9204969395070994,0.8771234342749894,0.8749193738719142,0.9143065152398067,0.8658032685715275,,,,
36.24166666666667,139.69375,20260730,,,,,,,,0.7061752498596467,,0.8382989310033113,0.9099640859204471,0.9208631477605811,0.9208631477605811,0.9174967433015004,0.910338629121659,0.9116239805895455,0.9064863570647664,0.9062567039212583,0.8762935747552011,0.8807767208321697,0.7491273120943777,,,
36.24166666666667,139.69375,20260731,,,,,,,0.7671855701028208,0.7874636085258034,0.7917324478898619,0.8513882166440382,0.9178209486051168,0.9272618341048068,0.9301388855904419,0.9241452019330288,0.920741785340943,0.9218907972955972,0.9172958745567971,0.8763322365761582,0.9395440256270251,0.8422335986995757,0.8047045223734772,,,
36.24166666666667,139.69375,20260801,,,,,,,0.7585420808875363,0.7566857001281866,0.7404308618302161,0.7359463946616931,0.7705322813777598,0.849338860890167,0.8511838672189734,0.8831815031468722,0.9413091266484591,0.9204969395070994,0.8771234342749894,0.8749193738719142,0.9143065152398067,0.8658032685715275,,,,
36.24166666666667,139.7,20260730,,,,,,,,0.7061752498596467,,0.8382989310033113,0.9099640859204471,0.9208631477605811,0.9208631477605811,0.9174967433015004,0.910338629121659,0.9116239805895455,0.9064863570647664,0.9062567039212583,0.8762935747552011,0.8807767208321697,0.7491273120943777,,,
36.24166666666667,139.7,20260731,,,,,,,0.7671855701028208,0.7874636085258034,0.7917324478898619,0.8513882166440382,0.9178209486051168,0.9272618341048068,0.9301388855904419,0.9241452019330288,0.920741785340943,0.9218907972955972,0.9172958745567971,0.8763322365761582,0.9395440256270251,0.8422335986995757,0.8047045223734772,,,
36.24166666666667,139.7,20260801,,,,,,,0.7585420808875363,0.7566857001281866,0.7404308618302161,0.7359463946616931,0.7705322813777598,0.849338860890167,0.8511838672189734,0.8831815031468722,0.9413091266484591,0.9204969395070994,0.8771234342749894,0.8749193738719142,0.9143065152398067,0.8658032685715275,,,,
36.24583333333334,139.6875,20260730,,,,,,,,0.7061752498596467,,0.8382989310033113,0.9099640859204471,0.9208631477605811,0.9208631477605811,0.9174967433015004,0.910338629121659,0.9116239805895455,0.9064863570647664,0.9062567039212583,0.8762935747552011,0.8807767208321697,0.7491273120943777,,,
